,name,birth,gender,trade_term,recept_balance
321,김탁하,1973-12-27,M,4,871237
322,유갑업,1974-06-08,M,15,539823
323,백막섭,1962-02-10,M,15,334936
324,이흔성,1991-12-17,F,3,3290306
325,박련출,1986-04-02,F,7,586526
326,최래업,1953-07-24,F,6,465764
327,진소근,1974-02-04,M,14,492292229
328,이원섭,1968-10-31,F,2,5577833
329,이로철,1971-10-03,M,7,22475259
330,장등광,1967-09-09,M,12,660958
331,박은국,1969-07-25,F,11,8483718
332,최우엽,1974-01-29,M,1,317036
333,최제모,1970-12-10,F,3,658065
334,강필준,1957-08-27,F,8,612836787
335,배왕판,1981-04-15,M,16,658829
336,박음운,1980-12-05,F,12,26256297
337,김문선,1994-07-24,F,9,12701270
338,이개래,1994-05-16,M,9,656067
339,김옥염,1990-03-27,F,10,7275786
340,신복녀,1986-03-23,F,14,690985
341,김가점,1955-04-21,M,5,804564
342,최휘덕,1957-04-28,F,11,65947
343,손노량,1984-06-24,F,19,632274
344,하반방,1989-05-02,F,4,247742
345,이태협,1977-02-01,M,23,383135873
346,한낙창,1955-05-30,M,4,979055
347,문실흥,1979-05-26,F,12,8591724
348,박강상,1949-06-15,F,18,7055790
349,김궁하,1986-04-21,F,11,827192
350,배량선,1950-06-17,M,5,7736475
351,문궁트,1970-01-08,F,15,117950264
352,박차제,1950-05-14,M,8,6134758
353,최온시,1974-10-10,M,3,5260714
354,최둘여,1954-03-27,M,1,6883725
355,김담좌,1977-01-29,F,17,950439857
356,최종청,1967-08-11,F,8,1069310
357,이타융,1949-07-07,M,9,690985
358,김환유,1971-10-10,M,18,265036
359,김중륜,1955-04-21,F,15,590311
360,박난근,1980-06-08,M,11,943485
361,이희오,1985-07-02,F,1,478842
362,최월군,1996-05-23,F,6,556200
363,김민예,1990-12-17,F,10,29146508
364,김배위,1967-12-11,M,15,29666474
365,이항포,1954-08-28,M,13,749926
366,홍징웅,1975-08-29,F,8,698761
367,윤태애,1973-05-05,M,19,481722
368,장백포,1995-07-03,F,18,868878
369,김납용,1998-06-10,F,19,38457
370,홍앵래,1964-08-10,F,14,7446825
371,이국제,1990-10-24,F,7,840937
372,이학억,1982-09-29,F,9,955143
373,신복녀,1974-11-09,M,16,407848
374,김후명,1959-07-22,M,16,25413
375,김실명,1949-05-02,M,11,7081673
376,하점석,1999-08-29,F,7,8574873
377,윤욱태,1966-07-27,F,10,543933
378,이한유,1964-04-05,M,6,356927
379,최산삼,1959-09-09,F,17,481722
380,백재옥,1951-05-26,M,2,328866
381,이명준,1978-09-06,M,6,678544
382,이진돈,1973-10-16,M,8,588655
383,조왕량,1979-03-04,M,22,6573170
384,이환람,1965-02-08,M,4,245439
385,김궁님,1971-01-17,M,8,833592
386,김을낭,1997-07-19,M,7,2963613
387,김새보,1958-11-14,F,5,14898788
388,손흔사,1950-06-17,F,3,867810
389,최제손,1980-04-28,F,4,554057
390,임황법,1983-05-20,F,7,2436352
391,이익석,1973-01-17,M,4,827063
392,이귀방,1981-06-16,M,9,12701270
393,박미풍,1992-07-18,F,20,916190142
394,황현칠,1977-01-09,F,13,8017047
395,정말향,1992-01-31,F,6,3043939
396,김장민,1950-12-25,M,9,9180730
397,이욱승,1968-03-06,F,4,9983188
398,이광생,1994-01-01,F,14,8039798
399,남탁난,1958-12-26,F,8,542772
400,이후풍,1961-09-24,M,16,8691038
401,김솔제,1991-03-14,F,8,836106
402,고번모,1974-01-29,M,5,263767
403,정방활,1991-07-02,F,16,880439
404,김법섭,1964-08-10,M,14,48441
405,최리걸,1957-04-09,M,1,661805
406,김달항,1968-11-09,M,15,94896
407,이보종,1953-01-28,F,14,307365
408,최가면,1976-07-14,F,3,573120
409,조열심,1978-10-18,M,13,528535
410,최증왕,1970-09-29,M,14,383800
411,이환철,1968-09-05,F,5,610943
412,김비치,1959-01-15,M,17,5161023
413,최업육,1962-12-18,F,3,397856
414,이세나,1995-08-09,M,1,24943712
415,나익록,1988-08-20,F,11,8189492
416,김창택,1977-02-01,F,9,8017047
417,유청종,1991-02-09,F,5,610943
418,원평염,1968-03-30,F,4,136204
419,윤판늠,1964-04-05,M,13,839490738
420,임송달,1958-08-02,M,5,633387
421,김숭분,1949-10-24,F,14,543933
422,백재옥,1992-06-15,F,6,6189128
423,윤융건,1990-10-24,M,14,329148
424,박각창,1995-07-16,M,7,129646
425,전내사,1955-03-04,M,11,52290
426,김반빈,1964-12-25,M,6,704030994
427,배왕판,1964-09-26,F,7,579364
428,임송달,1994-08-28,M,3,356140
429,김좌발,1950-03-30,M,3,647602
430,정후표,1979-11-25,F,8,840937
431,최휘덕,1971-10-10,F,22,467313
432,윤애귀,1955-03-06,M,12,101204
433,김나공,1973-03-26,F,16,6722935
434,김조단,1970-12-18,M,2,441424
435,김쾌천,1997-01-16,F,6,11921234
436,강국륜,1965-10-02,M,5,8660337
437,정붕찬,1977-01-09,F,13,907306
438,김랑풍,1990-10-24,M,14,12429400
439,정무언,1995-03-07,M,16,8691038
440,안붕갑,1970-06-17,F,3,394795
441,남타목,1987-03-16,F,6,331111
442,박매재,1971-12-08,M,2,675278
443,이랑덕,1994-03-22,F,6,258933
444,이추창,1955-06-04,M,19,660909
445,정무언,1959-06-19,F,7,268354
446,라백늘,1959-04-05,M,17,4046378
447,우웅모,1958-03-28,M,11,3916040
448,오활출,1972-07-07,F,17,7335791
449,김문협,1957-11-27,F,7,4439805
450,박동추,1965-12-23,F,4,659390
451,김선극,1977-03-12,M,10,8189142
452,송업충,1965-08-13,F,1,4893819
453,김이혁,1969-08-04,F,16,586134
454,최도호,1966-09-29,F,15,352034
455,최득승,1990-06-04,M,1,408863
456,배량선,1964-03-19,F,7,3532623
457,김배손,1980-06-12,M,15,318644
458,서지범,1955-03-28,F,6,823884
459,유갑업,1957-11-18,M,17,12429400
460,안필박,1979-01-24,M,16,297012
461,양갈길,1951-04-05,F,3,370526801
462,김좌염,1950-11-19,F,16,637769
463,전중화,1961-08-07,F,17,1742164
464,박낙아,1990-05-03,F,9,294685
465,차노하,1978-06-26,F,10,511856
466,전새휴,1991-03-23,F,13,5048394
467,김승란,1965-02-08,M,8,22475259
468,신염음,1955-12-16,F,1,428788
469,박설매,1962-11-15,F,4,861964
470,이경요,1958-12-09,F,9,579364
471,김훈학,1975-02-14,F,5,864990
472,박면우,1986-09-28,M,8,604665
473,황한훈,1987-01-26,F,17,416921
474,이교행,1971-03-25,F,2,8117889
475,최기지,1970-12-18,F,8,875157
476,최우엽,1964-04-03,M,15,79751
477,김달항,1979-10-19,M,5,804564
478,손루염,1972-10-31,M,1,526154
479,임관련,1996-03-30,F,19,178026
480,남담년,1992-02-13,F,12,140337
481,안필박,1949-08-22,F,14,405409
482,백막섭,1969-12-05,M,5,23150862
483,임웅,1989-11-07,F,3,85725
484,박한차,1954-08-28,F,5,21580174
485,오규극,1957-08-02,M,5,263767
486,권란신,1988-03-25,F,7,16610469
487,김염익,1967-03-28,F,1,4893819
488,서마별,1996-05-23,F,17,5438358
489,신정국,1989-08-09,F,6,853782
490,박지대,1965-05-29,M,17,868878
491,김백렬,1974-12-09,F,9,9434886
492,이시판,1966-01-25,F,17,630474
493,강온견,1960-09-11,F,7,4783318
494,강의전,1993-03-08,F,5,594229
495,김달항,1987-01-26,F,11,8598919
496,이감문,1959-07-01,M,18,2661621
497,김달항,1958-03-28,F,7,129727
498,김비치,1980-04-28,M,5,634096
499,진돈육,1963-10-24,M,15,1613015
500,이맹희,1995-01-30,F,8,210113
501,정위해,1993-07-13,M,13,510280
502,이여님,1960-07-19,M,15,309864936
503,오활출,1949-08-22,F,18,462567
504,김성염,1974-12-20,M,1,8941414
505,이슬증,1973-12-31,M,6,678544
506,박관아,1960-07-07,M,8,4413752
507,조점득,1974-01-23,F,10,567344
508,최종청,1981-12-10,F,9,423188
509,김숭임,1984-02-01,M,2,20646417
510,남담년,1961-04-15,F,5,900948
511,지설원,1957-10-17,F,15,24815465
512,정무언,1999-11-11,F,10,381251
513,한범염,1975-04-02,F,7,3532623
514,이록니,1957-04-28,M,6,762971
515,이슬증,1980-05-29,M,23,393070
516,이장근,1984-08-28,M,2,328866
517,김겸몽,1953-04-04,F,5,3108148
518,김희풍,1995-10-09,F,22,467313
519,안거희,1965-12-30,F,9,9109251
520,박벽인,1987-09-03,M,3,46581
521,이왕악,1963-11-03,F,14,907306
522,이치묘,1955-09-26,F,10,875126
523,김오용,1977-06-27,M,9,5123046
524,서지범,1995-08-09,M,16,775131
525,전준좌,1975-04-02,F,16,4459135
526,김이방,1962-10-17,F,14,598293
527,박담숙,1986-05-13,M,18,1742164
528,용복실,1982-06-20,M,4,9767650
529,장백포,1979-01-24,F,17,13236490
530,박련렬,1949-06-19,F,16,144388
531,황완환,1998-06-10,M,8,1837866
532,정녹래,1971-07-10,F,13,140337
533,김무극,1995-07-14,M,5,804564
534,윤판늠,1961-05-09,F,18,24532853
535,임승교,1948-03-27,F,8,4783318
536,이생휘,1983-01-25,F,6,678544
537,박백무,1973-05-22,M,14,48441
538,김승란,1960-09-27,M,9,588961
539,김무극,1996-05-23,M,6,1737886
540,조응람,1966-09-29,F,23,588698
541,허동흥,1965-09-18,F,8,8094971
542,김규님,1975-07-06,M,8,2283534
543,정슬령,1990-12-17,F,4,247742
544,강간돈,1969-05-02,F,3,863985
545,황슬칠,1988-02-13,F,15,8961877
546,양손육,1964-03-30,M,5,263767
547,홍회표,1991-03-14,F,16,8017047
548,김개혁,1986-12-01,F,7,8574873
549,우환래,1981-02-02,F,8,698836868
550,최겸안,1996-12-07,F,9,16127125
551,차잠충,1983-05-12,F,20,391019
552,양사을,1992-09-12,M,1,6883725
553,김좌발,1961-04-28,F,15,689448
554,김육휴,1965-09-02,M,12,952357
555,정무언,1997-07-19,M,3,809440
556,신복녀,1989-01-08,F,9,16127125
557,박연트,1966-03-13,F,9,573401241
558,김문협,1962-03-03,M,22,916190142
559,이진래,1990-03-27,M,3,505181017
560,이혁범,1987-03-14,M,16,775131
561,신종트,1991-07-02,F,5,14898788
562,임운서,1965-06-11,F,4,19522585
563,김샛샘,1997-04-24,F,8,754637
564,전법위,1995-04-16,F,12,775311
565,박심흡,1953-02-15,F,2,14898788
566,김랑술,1948-09-16,M,1,17284463
567,이슬탁,1953-11-05,F,7,20402797
568,이보곤,1985-04-27,F,12,29180982
569,이년초,1972-03-18,M,12,586924
570,장도육,1973-03-06,F,8,1376499
571,김견환,1985-02-27,M,9,11973271
572,남군섭,1981-03-02,M,3,173311
573,남융니,1995-12-15,F,3,524996
574,남타목,1972-05-12,F,13,8598919
575,강귀운,1965-11-24,F,9,414055
576,이서원,1994-03-16,M,15,318644
577,조단지,1975-03-25,M,5,6283253
578,김달항,1962-12-20,F,12,400852
579,김갈몽,1984-08-28,M,16,635593
580,이입의,1973-05-13,F,15,745906
581,윤태애,1993-08-25,F,14,925521
582,이효영,1977-01-27,M,15,79751
583,유정중,1969-09-02,M,13,48441
584,김명란,1984-11-09,F,2,5577833
585,정육륜,1964-03-19,M,3,129188
586,이서원,1963-09-15,M,19,959002
587,이랑덕,1989-08-04,F,15,167951
588,박백무,1970-12-05,F,6,678544
589,이하복,1981-05-10,M,18,80691
590,이융항,1993-02-21,M,2,15277198
591,육덕훈,1968-06-26,F,14,698246
592,정금양,1972-03-18,F,7,921528
593,양지영,1966-12-14,M,13,28438488
594,이담택,1976-08-03,M,16,865417
595,남단구,1968-11-23,M,14,921333
596,정온국,1993-05-09,F,12,1893555
597,한녹사,1956-06-22,F,9,648901
598,김국령,1990-04-24,M,14,209568
599,이혁범,1973-01-17,F,15,5237294
600,김오노,1965-07-04,M,4,11855537
601,서년,1961-04-30,F,16,589796
602,홍질결,1972-08-22,F,2,799121
603,허동흥,1974-07-09,F,19,825714
604,이숙엽,1961-03-14,F,8,210113
605,이필황,1949-04-13,F,3,7637614
606,이국제,1978-06-26,F,9,955143
607,남단구,1976-05-02,M,8,20437348
608,이긍시,1965-07-04,F,14,8591724
609,김감효,1956-06-22,M,16,929154
610,서구칠,1992-06-13,M,16,4821558
611,김충필,1970-09-29,F,2,545252
612,이담택,1974-11-09,F,6,7319485
613,김돌복,1996-11-28,M,16,1427992
614,박미풍,1988-05-31,M,12,50237672
615,박금완,1975-12-12,M,1,824027
616,박례군,1976-08-03,F,17,3510962
617,송내보,1980-04-28,F,7,16610469
618,이암련,1980-08-15,F,16,297012
619,박슬각,1955-02-23,F,18,98760
620,최암형,1992-04-17,F,17,690266
621,신여하,1969-08-04,F,2,14573172
622,김인휘,1979-03-14,M,17,272012
623,이차말,1964-09-26,F,1,428788
624,이어량,1955-10-10,M,15,29666474
625,서원명,1969-12-05,F,5,2950074
626,김갑량,1981-05-13,F,3,845245
627,이쌍요,1958-05-05,M,4,714927
628,안주두,1987-08-23,F,15,865417
629,양제생,1967-11-13,F,16,982439
630,박여고,1962-12-20,M,2,20646417
631,박묘달,1981-02-27,M,8,515430
632,박왕의,1961-04-30,M,5,6283253
633,김휴후,1987-09-03,F,7,20402797
634,정말향,1977-08-02,F,9,754637
635,이미양,1960-01-06,M,11,494724
636,변어직,1975-03-30,F,5,448832
637,곽매아,1978-04-26,M,3,714927
638,남단구,1977-11-26,F,16,712921
639,이슬탁,1949-08-22,M,8,4349922
640,양담실,1949-08-06,M,9,822562
641,조탁부,1962-09-06,F,2,867810
642,최곤돌,1968-09-05,M,21,718045
643,민기여,1967-10-20,M,12,21364304
644,한낙창,1967-02-10,F,3,936107
645,장붕록,1951-03-22,F,6,18695
646,임서월,1986-05-05,F,15,23038
647,송동부,1965-06-28,F,4,7637614
648,정범박,1984-02-01,F,8,8094971
649,김인휘,1998-04-20,F,8,4709410
650,양면송,1980-06-20,F,6,633016
651,김휴균,1963-12-04,F,21,943821
652,이나련,1989-06-02,F,3,617747
653,강곤향,1949-07-06,M,7,903951
654,안거희,1977-12-23,F,18,4559120
655,서인달,1977-03-02,M,2,9300196
656,최둘여,1971-10-06,F,5,920543
657,김담좌,1965-06-06,M,8,18938488
658,송랑현,1972-04-07,M,15,639501
659,신혁극,1961-04-15,M,13,309864936
660,김창택,1971-08-01,F,11,671392
661,이흔성,1955-10-14,M,16,775131
662,서년,1990-05-03,M,11,6815864
663,유년재,1963-12-06,M,14,56049
664,송부결,1965-02-05,F,12,19512419
665,강초한,1992-04-17,M,4,815325
666,이보곤,1978-07-01,M,5,7736475
667,김내내,1957-09-07,F,7,579364
