,name,age,trade_term,recept_balance
228,임야란,32,13,850764
229,이낭늠,26,4,864990
230,안붕갑,30,4,223091
231,강초실,36,8,232612
232,정샛녀,58,13,209568
233,라백늘,24,19,233148
234,박화순,52,9,5546286
235,김철복,54,5,1546922
236,고주남,38,9,165052
237,양방로,23,5,587905
238,정심말,58,5,2286545
239,손광욱,40,1,24943712
240,정고슬,67,11,324360
241,김다홍,24,20,438369
242,김삼락,29,4,333138
243,송내님,29,19,9277984
244,김성염,67,5,981859
245,남웅생,35,9,251928
246,김돈숙,51,24,2799952
247,구어능,55,3,46581
248,양시려,57,16,3463291
249,신열겸,38,15,632148077
250,박충방,54,13,3860266
251,장왕여,34,11,304655
252,전준좌,42,13,480942
253,조열심,34,12,542008
254,박손훈,56,2,885277
255,이차해,66,16,713868
256,이육묵,24,16,59693
257,이나백,26,11,414055
258,강채항,30,10,709256
259,정담남,65,15,3703071
260,송서갑,24,3,28514406
261,이어배,44,15,20437348
262,박타공,66,10,1562918
263,정응사,29,15,533026
264,박면우,61,7,96071082
265,변리의,49,1,284553
266,이애두,70,12,219864
267,이평안,53,15,28345067
268,김탁보,44,11,973030
269,한낙창,30,3,7637614
270,나덕부,36,14,5048394
271,김중륜,36,12,577732
272,송오비,33,9,214712
273,김왕천,46,3,863985
274,고주남,38,9,840937
275,최추황,59,9,7495439
276,황융진,23,11,10758538
277,양귀흠,45,11,462567
278,추이열,56,15,4438877
279,서인달,24,1,98099
280,성풍집,24,16,309961
281,김장민,22,7,6364293
282,이웅열,22,12,729459
283,이필황,42,4,8621945
284,양면송,27,11,9012047
285,오부생,20,15,729459
286,류재극,30,12,1893555
287,고가향,21,7,506519
288,윤회작,43,11,8598919
289,이한유,42,7,921528
290,강서의,45,19,617293
291,이입의,41,10,921528
292,김점철,68,14,5118899
293,김백렬,68,11,498841950
294,우환래,46,9,407848
295,이라정,23,13,318644
296,배왕판,59,16,3539418
297,민겸행,66,10,324360
298,이광생,56,4,915346
299,강지사,68,14,67196
300,고주남,50,4,283148
301,배극정,61,6,823884
302,김야돈,62,16,929154
303,김중륜,62,9,7275786
304,이평안,42,15,3413716
305,정효숙,23,6,674086
306,조이선,40,5,429123
307,김조국,58,2,85725
308,고번모,30,17,527308
309,이육묵,58,4,104651
310,이긍설,40,7,698761
311,김애규,28,13,1893555
312,안무효,64,13,803698
313,장일본,59,9,19512419
314,서마별,53,10,664601
315,여요롬,38,18,632148077
316,김각완,64,9,494724
317,정담남,45,6,3043939
318,이본림,55,6,704030994
319,박청노,60,7,3885329
320,임연교,63,1,4747603
321,김탁하,67,4,871237
322,유갑업,64,15,539823
323,백막섭,39,15,334936
324,이흔성,32,3,3290306
325,박련출,52,7,586526
326,최래업,41,6,465764
327,진소근,56,14,492292229
328,이원섭,40,2,5577833
329,이로철,42,7,22475259
330,장등광,27,12,660958
331,박은국,26,11,8483718
332,최우엽,21,1,317036
333,최제모,39,3,658065
334,강필준,57,8,612836787
335,배왕판,68,16,658829
336,박음운,54,12,26256297
337,김문선,56,9,12701270
338,이개래,53,9,656067
339,김옥염,60,10,7275786
340,신복녀,66,14,690985
341,김가점,47,5,804564
342,최휘덕,39,11,65947
343,손노량,64,19,632274
344,하반방,26,4,247742
345,이태협,55,23,383135873
346,한낙창,59,4,979055
347,문실흥,47,12,8591724
348,박강상,63,18,7055790
349,김궁하,45,11,827192
350,배량선,60,5,7736475
351,문궁트,42,15,117950264
352,박차제,58,8,6134758
353,최온시,21,3,5260714
354,최둘여,48,1,6883725
355,김담좌,37,17,950439857
356,최종청,62,8,1069310
357,이타융,53,9,690985
358,김환유,67,18,265036
359,김중륜,44,15,590311
360,박난근,29,11,943485
361,이희오,52,1,478842
362,최월군,36,6,556200
363,김민예,52,10,29146508
364,김배위,29,15,29666474
365,이항포,51,13,749926
366,홍징웅,39,8,698761
367,윤태애,51,19,481722
368,장백포,35,18,868878
369,김납용,55,19,38457
370,홍앵래,24,14,7446825
371,이국제,38,7,840937
372,이학억,50,9,955143
373,신복녀,46,16,407848
374,김후명,40,16,25413
375,김실명,57,11,7081673
376,하점석,57,7,8574873
377,윤욱태,27,10,543933
378,이한유,38,6,356927
379,최산삼,51,17,481722
380,백재옥,54,2,328866
381,이명준,35,6,678544
382,이진돈,24,8,588655
383,조왕량,63,22,6573170
384,이환람,42,4,245439
385,김궁님,48,8,833592
386,김을낭,27,7,2963613
387,김새보,54,5,14898788
388,손흔사,55,3,867810
389,최제손,29,4,554057
390,임황법,49,7,2436352
391,이익석,43,4,827063
392,이귀방,56,9,12701270
393,박미풍,61,20,916190142
394,황현칠,32,13,8017047
395,정말향,46,6,3043939
396,김장민,33,9,9180730
397,이욱승,64,4,9983188
398,이광생,48,14,8039798
399,남탁난,45,8,542772
400,이후풍,48,16,8691038
401,김솔제,62,8,836106
402,고번모,44,5,263767
403,정방활,33,16,880439
404,김법섭,71,14,48441
405,최리걸,70,1,661805
406,김달항,61,15,94896
407,이보종,27,14,307365
408,최가면,50,3,573120
409,조열심,37,13,528535
410,최증왕,49,14,383800
411,이환철,41,5,610943
412,김비치,34,17,5161023
413,최업육,67,3,397856
414,이세나,40,1,24943712
415,나익록,69,11,8189492
416,김창택,32,9,8017047
417,유청종,40,5,610943
418,원평염,22,4,136204
419,윤판늠,57,13,839490738
420,임송달,69,5,633387
421,김숭분,27,14,543933
422,백재옥,52,6,6189128
423,윤융건,32,14,329148
424,박각창,62,7,129646
425,전내사,68,11,52290
426,김반빈,59,6,704030994
427,배왕판,47,7,579364
428,임송달,57,3,356140
429,김좌발,54,3,647602
430,정후표,37,8,840937
431,최휘덕,45,22,467313
432,윤애귀,29,12,101204
433,김나공,30,16,6722935
434,김조단,68,2,441424
435,김쾌천,58,6,11921234
436,강국륜,54,5,8660337
437,정붕찬,60,13,907306
438,김랑풍,44,14,12429400
439,정무언,48,16,8691038
440,안붕갑,34,3,394795
441,남타목,23,6,331111
442,박매재,35,2,675278
443,이랑덕,53,6,258933
444,이추창,25,19,660909
445,정무언,50,7,268354
446,라백늘,34,17,4046378
447,우웅모,45,11,3916040
448,오활출,57,17,7335791
449,김문협,44,7,4439805
450,박동추,56,4,659390
451,김선극,42,10,8189142
452,송업충,41,1,4893819
453,김이혁,33,16,586134
454,최도호,54,15,352034
455,최득승,54,1,408863
456,배량선,52,7,3532623
457,김배손,24,15,318644
458,서지범,71,6,823884
459,유갑업,44,17,12429400
460,안필박,64,16,297012
461,양갈길,54,3,370526801
462,김좌염,49,16,637769
463,전중화,70,17,1742164
464,박낙아,23,9,294685
465,차노하,44,10,511856
466,전새휴,35,13,5048394
467,김승란,50,8,22475259
468,신염음,48,1,428788
469,박설매,49,4,861964
470,이경요,48,9,579364
471,김훈학,26,5,864990
472,박면우,49,8,604665
473,황한훈,48,17,416921
474,이교행,27,2,8117889
475,최기지,48,8,875157
476,최우엽,61,15,79751
477,김달항,56,5,804564
478,손루염,45,1,526154
479,임관련,69,19,178026
480,남담년,28,12,140337
481,안필박,37,14,405409
482,백막섭,48,5,23150862
483,임웅,61,3,85725
484,박한차,36,5,21580174
485,오규극,45,5,263767
486,권란신,22,7,16610469
487,김염익,44,1,4893819
488,서마별,34,17,5438358
489,신정국,52,6,853782
490,박지대,34,17,868878
491,김백렬,61,9,9434886
492,이시판,70,17,630474
493,강온견,28,7,4783318
494,강의전,41,5,594229
495,김달항,43,11,8598919
496,이감문,67,18,2661621
497,김달항,66,7,129727
498,김비치,69,5,634096
499,진돈육,69,15,1613015
500,이맹희,63,8,210113
501,정위해,37,13,510280
502,이여님,42,15,309864936
503,오활출,44,18,462567
504,김성염,39,1,8941414
505,이슬증,36,6,678544
506,박관아,38,8,4413752
507,조점득,27,10,567344
508,최종청,53,9,423188
509,김숭임,56,2,20646417
510,남담년,36,5,900948
511,지설원,60,15,24815465
512,정무언,52,10,381251
513,한범염,52,7,3532623
514,이록니,47,6,762971
515,이슬증,69,23,393070
516,이장근,58,2,328866
517,김겸몽,36,5,3108148
518,김희풍,45,22,467313
519,안거희,39,9,9109251
520,박벽인,54,3,46581
521,이왕악,57,14,907306
522,이치묘,60,10,875126
523,김오용,44,9,5123046
524,서지범,46,16,775131
525,전준좌,60,16,4459135
526,김이방,66,14,598293
527,박담숙,67,18,1742164
528,용복실,57,4,9767650
529,장백포,39,17,13236490
530,박련렬,54,16,144388
531,황완환,48,8,1837866
532,정녹래,28,13,140337
533,김무극,50,5,804564
534,윤판늠,63,18,24532853
535,임승교,25,8,4783318
536,이생휘,36,6,678544
537,박백무,71,14,48441
538,김승란,43,9,588961
539,김무극,39,6,1737886
540,조응람,60,23,588698
541,허동흥,62,8,8094971
542,김규님,32,8,2283534
543,정슬령,26,4,247742
544,강간돈,46,3,863985
545,황슬칠,34,15,8961877
546,양손육,44,5,263767
547,홍회표,32,16,8017047
548,김개혁,57,7,8574873
549,우환래,57,8,698836868
550,최겸안,53,9,16127125
551,차잠충,35,20,391019
552,양사을,48,1,6883725
553,김좌발,56,15,689448
554,김육휴,54,12,952357
555,정무언,45,3,809440
556,신복녀,52,9,16127125
557,박연트,27,9,573401241
558,김문협,63,22,916190142
559,이진래,65,3,505181017
560,이혁범,46,16,775131
561,신종트,54,5,14898788
562,임운서,41,4,19522585
563,김샛샘,39,8,754637
564,전법위,54,12,775311
565,박심흡,54,2,14898788
566,김랑술,48,1,17284463
567,이슬탁,30,7,20402797
568,이보곤,54,12,29180982
569,이년초,27,12,586924
570,장도육,42,8,1376499
571,김견환,29,9,11973271
572,남군섭,51,3,173311
573,남융니,43,3,524996
574,남타목,41,13,8598919
575,강귀운,25,9,414055
576,이서원,23,15,318644
577,조단지,44,5,6283253
578,김달항,23,12,400852
579,김갈몽,57,16,635593
580,이입의,54,15,745906
581,윤태애,36,14,925521
582,이효영,57,15,79751
583,유정중,63,13,48441
584,김명란,43,2,5577833
585,정육륜,51,3,129188
586,이서원,43,19,959002
587,이랑덕,59,15,167951
588,박백무,36,6,678544
589,이하복,25,18,80691
590,이융항,29,2,15277198
591,육덕훈,66,14,698246
592,정금양,43,7,921528
593,양지영,23,13,28438488
594,이담택,48,16,865417
595,남단구,56,14,921333
596,정온국,28,12,1893555
597,한녹사,53,9,648901
598,김국령,56,14,209568
599,이혁범,39,15,5237294
600,김오노,30,4,11855537
601,서년,49,16,589796
602,홍질결,57,2,799121
603,허동흥,46,19,825714
604,이숙엽,71,8,210113
605,이필황,32,3,7637614
606,이국제,50,9,955143
607,남단구,50,8,20437348
608,이긍시,48,14,8591724
609,김감효,59,16,929154
610,서구칠,45,16,4821558
611,김충필,46,2,545252
612,이담택,63,6,7319485
613,김돌복,53,16,1427992
614,박미풍,29,12,50237672
615,박금완,52,1,824027
616,박례군,41,17,3510962
617,송내보,32,7,16610469
618,이암련,63,16,297012
619,박슬각,53,18,98760
620,최암형,41,17,690266
621,신여하,53,2,14573172
622,김인휘,46,17,272012
623,이차말,48,1,428788
624,이어량,29,15,29666474
625,서원명,25,5,2950074
626,김갑량,39,3,845245
627,이쌍요,62,4,714927
628,안주두,50,15,865417
629,양제생,33,16,982439
630,박여고,56,2,20646417
631,박묘달,38,8,515430
632,박왕의,43,5,6283253
633,김휴후,28,7,20402797
634,정말향,39,9,754637
635,이미양,65,11,494724
636,변어직,38,5,448832
637,곽매아,62,3,714927
638,남단구,62,16,712921
639,이슬탁,40,8,4349922
640,양담실,55,9,822562
641,조탁부,57,2,867810
642,최곤돌,45,21,718045
643,민기여,30,12,21364304
644,한낙창,36,3,936107
645,장붕록,46,6,18695
646,임서월,54,15,23038
647,송동부,30,4,7637614
648,정범박,71,8,8094971
649,김인휘,70,8,4709410
650,양면송,27,6,633016
651,김휴균,63,21,943821
652,이나련,67,3,617747
653,강곤향,28,7,903951
654,안거희,52,18,4559120
655,서인달,58,2,9300196
656,최둘여,41,5,920543
657,김담좌,32,8,18938488
658,송랑현,54,15,639501
659,신혁극,63,13,309864936
660,김창택,66,11,671392
661,이흔성,46,16,775131
662,서년,68,11,6815864
663,유년재,31,14,56049
664,송부결,59,12,19512419
665,강초한,67,4,815325
666,이보곤,63,5,7736475
667,김내내,47,7,579364
668,조의규,29,3,554057
669,신혁극,32,1,461398
670,전새충,36,13,5048394
671,김직익,33,9,317561136
672,손흔사,43,5,9127288
673,장미금,47,3,834600
674,김민예,22,5,355862656
675,송호흔,67,3,397856
676,장욱견,66,4,661805
677,최심추,43,6,873892119
678,김배손,53,2,16399013
679,이희오,53,9,16127125
680,김문협,46,17,6951875
681,김년견,35,12,568942
682,안후년,21,15,28438488
683,하점석,44,15,12429400
684,김환늘,58,14,848681
685,백택례,35,12,18457070
686,박두악,34,1,692350
687,강창표,53,6,6189128
688,정평목,57,13,6184826
689,박수낭,42,15,850586
690,하반방,27,1,365324
691,김문협,46,2,5776936
692,최천음,25,17,80691
693,김득훈,48,9,875157
694,이고후,51,11,6378420
695,임승교,30,4,223091
696,백법득,66,12,8426258
697,이경율,35,8,676017
698,강앵율,40,18,8396438
699,임송달,71,7,9035953
700,양문단,50,17,23992801
701,이애두,49,8,2355003
702,신열겸,36,12,568942
703,박은국,52,8,612836787
704,박중근,50,17,95259
705,유래방,62,10,875126
706,김리소,52,19,4559120
707,이맹명,60,5,9485402
708,서원명,41,1,672374
709,이관석,22,22,196050331
710,최가면,57,17,9285179
711,임갑엽,29,9,21364304
712,이쌍요,58,5,397569
713,안빈량,58,4,903992
714,김암철,38,12,840937
715,신열겸,50,16,6912711
716,정녹래,24,6,6485092
717,박웅죽,38,15,963023
718,배등렬,60,10,1508627
719,김세용,27,8,903951
720,손노량,45,9,690985
721,장용증,66,10,427329
722,신혁극,66,1,397856
723,신항길,62,18,690985
724,이장난,52,18,19398030
725,노무태,49,8,604665
726,백택례,34,6,101449
727,김로니,69,15,259902678
728,박차제,39,10,334936
729,박점법,64,9,971543
730,서년,35,4,806895
731,정맹건,55,2,659390
732,이장난,54,12,29180982
733,전내사,52,6,7628176
734,박수낭,58,6,149680
735,김다도,56,16,3463291
736,정응사,40,17,898105
737,최규자,28,19,5625998
738,유갑업,45,14,7177617
739,이관섭,50,9,955143
740,한초기,34,1,956606
741,최곤돌,58,2,9300196
742,천긍팔,48,10,579364
743,박슬각,47,3,554758
744,윤스부,58,15,167951
745,김칠년,29,4,5829565
746,하반방,25,13,28438488
747,최처매,41,8,3591268
748,박홍말,39,19,23877522
749,최가면,53,2,284553
750,유공률,62,7,129727
751,현판정,26,4,247742
752,김조국,60,2,1213533
753,박백무,38,12,542823
754,오서지,33,10,460681
755,김장미,46,2,655268
756,조대건,23,11,609343
757,박빛죽,58,19,178026
758,김다홍,25,19,309961
759,이생규,38,20,751697
760,이문별,53,3,861964
761,이원섭,47,1,6989722
762,윤항님,42,8,4324988
763,김비작,62,13,690985
764,신경왕,64,14,9335927
765,이감문,60,13,209568
766,김은률,32,13,533026
767,정요판,48,3,863985
768,최추황,28,2,5282435
769,윤군라,32,1,461398
770,김면말,64,5,9983188
771,최흥샘,53,17,16273143
772,홍징웅,48,1,88358
773,김갈평,45,2,655268
774,박수낭,42,15,20577700
775,신경왕,48,1,817849
776,양리장,53,4,813238
777,안후년,32,12,8017047
778,최제모,49,6,28640445
779,한국죽,70,1,441424
780,김공극,49,9,105488
781,김배위,58,8,354319957
782,조의규,56,14,170762
783,김균증,53,12,4326015
784,최규자,33,9,635268
785,장등광,55,23,383135873
786,양면송,51,6,9253175
787,고가향,52,6,224893
788,김환황,32,8,4973848
789,장항트,50,3,573120
790,신녹관,37,8,515430
791,유빈려,29,4,554057
792,정항니,53,9,3070251
793,한각흡,56,4,6386194
794,박겸이,55,9,12701270
795,이세나,57,2,678555
796,김탁해,24,16,233148
797,안거희,34,8,947489
798,신태병,54,5,1814699
799,안송현,27,12,2104425
800,김조경,30,10,11973271
801,문여아,66,16,713868
802,유갑업,54,14,908489
803,정슬령,43,2,551779
804,황현칠,65,17,2661621
805,이나백,54,19,6470638
806,이찬교,64,19,600256
807,안빈량,27,9,307365
808,박몽윤,59,12,159017
809,장욱견,71,18,15354423
810,김년견,25,9,300760
811,정항니,58,15,221883
812,김희목,52,15,689448
813,백막섭,42,19,197868
814,김랑득,68,11,498841950
815,조운원,64,16,297012
816,장왕여,50,16,1887234
817,양요만,52,13,3860266
818,윤판늠,34,15,25881913
819,이벽님,56,2,586175
820,김수슬,32,3,223091
821,최길월,25,6,633016
822,이효영,39,3,388030
823,박도발,28,17,323522
824,김복모,67,2,284825
825,성근현,22,11,682794
826,김민삼,25,18,138448
827,김옥염,63,5,8429686
828,정난양,59,15,9066969
829,김평아,36,14,18457070
830,박혜려,49,20,718045
831,장열옥,22,5,355862656
832,이감문,35,6,13112688
833,정광율,40,9,653984
834,박금완,54,5,14898788
835,김장민,40,17,88139
836,민배금,48,11,8591724
837,김초오,58,12,159017
838,김존,57,2,932612
839,유새악,53,4,903992
840,김혁익,48,3,851265
841,김탁복,55,8,925875
842,장로언,33,8,9130725
843,이타융,27,9,543933
844,송부결,37,7,510280
845,정남풍,63,7,4130536
846,김량녀,66,4,935740
847,이맹명,61,14,32292736
848,이숙엽,44,14,12429400
849,김형탁,28,7,976623
850,이시판,26,12,8394779
851,이진래,58,5,397569
852,유청종,57,18,5350147
853,박막대,56,20,916190142
854,김범라,53,8,698836868
855,양영좌,22,5,136204
856,김련옥,24,12,237324
857,최민시,36,6,11992801
858,조일트,60,23,916190142
859,유활별,67,4,422201
860,고가향,63,5,9485402
861,유정중,43,1,197849
862,허회준,45,6,374348
863,손벽례,58,7,3885329
864,김완인,57,9,103755
865,장항트,49,1,88358
866,진돈육,47,11,6527095
867,박설매,29,2,830306
868,김장민,47,1,545252
869,이완종,43,3,469779
870,이라정,70,4,815325
871,이장근,64,18,6027400
872,박웅죽,44,10,379468
873,김려관,44,14,973030
874,한야향,54,17,934361
875,전도둘,44,6,873892119
876,류재극,60,17,7335791
877,박환용,61,3,2286545
878,백쾌하,46,3,834600
879,이태협,49,16,865417
880,한백령,29,3,292982
881,이빈숙,63,15,221883
882,조이선,25,12,8394779
883,한천응,25,16,660909
884,김을낭,54,4,1546922
885,손휴표,54,15,4438877
886,정상난,54,12,449695
887,이귀응,40,5,920543
888,유송문,38,4,277354
889,김랑풍,51,12,749926
890,이앵효,63,18,6027400
891,엄앵교,41,2,20848563
892,전도둘,44,5,790274
893,윤아육,43,19,509787
894,정무언,64,2,330443
895,남손학,64,21,508420
896,박음운,24,12,7446825
897,백택례,30,7,1937677
898,이응국,33,17,970425
899,김나옥,54,13,366580
900,유안갑,41,6,465764
901,양갈길,56,16,109065
902,이국제,66,17,870566
903,강창표,33,24,280395
904,임필득,49,16,865417
905,강곤향,34,15,25083
906,김겸몽,34,8,232612
907,김범라,27,25,196050331
908,윤유집,66,10,702852
909,이루휴,56,20,943821
910,권면야,28,17,323522
911,이웅열,53,9,423188
912,정말향,41,6,356927
913,진소근,38,19,904666
914,김탁복,65,7,9035953
915,정평립,21,1,3903130
916,이온트,64,6,97571
917,이존다,45,17,471206
918,조대건,47,14,799413
919,최우엽,43,1,296263229
920,김양위,29,11,21364304
921,정녹래,39,11,65947
922,이육묵,61,14,48441
923,양리장,49,14,4614120
924,조면팔,30,15,527308
925,정붕찬,62,7,9035953
926,이임애,56,5,769310
927,강필준,54,12,381251
928,김극학,39,8,4180972
929,나긍옥,46,6,374348
930,양방로,67,2,422201
931,박빛죽,54,12,775311
932,박령희,54,2,1814699
933,최겸안,51,10,3763050
934,이익석,54,4,370526801
935,박빛죽,55,7,125104
936,김낭돈,20,13,119959
937,김면말,43,11,424046
938,송관업,42,5,610943
939,김병규,32,10,2283534
940,장미금,33,16,880439
941,이슬탁,30,11,369432
942,손단림,25,5,33305
943,김무안,69,5,274489
944,성근현,43,7,552889
945,김잠기,33,3,40752
946,김연롬,45,11,782187
947,김환늘,33,1,2908515
948,이관석,58,10,19512419
949,양시려,53,4,817250
950,차노하,23,14,119959
951,이능이,27,11,307365
952,김조국,36,5,924004
953,박빛죽,25,5,1677656
954,전중화,36,15,25083
955,이융항,50,6,18695
956,한낙창,64,8,761294
957,김천균,57,10,103755
958,안익휘,24,18,237324
959,김분람,52,10,29180982
960,모노내,38,3,223356
961,고채림,40,2,973499
962,이민위,31,7,16610469
963,이탁표,53,6,9284969
964,이어량,54,19,7185105
965,이고후,22,3,3050938
966,윤민자,62,9,818514
967,신벽일,69,10,5099584
968,조응람,50,12,1461399
969,이장근,69,14,9335927
970,박강상,50,5,8660337
971,박부범,53,6,853782
972,구어능,30,12,1248797
973,허동흥,36,17,1960557
974,김석계,38,2,4893819
975,김규님,47,8,137308
976,신혁극,30,15,776140
977,이랑려,25,3,3903130
978,김승솔,21,13,119959
979,김묘두,36,5,924004
980,박강상,59,16,3539418
981,유홍득,56,11,29146508
982,최월군,39,8,17001033
983,박복애,60,13,170762
984,차면원,54,15,884270
985,이간율,60,13,492292229
986,강라돌,52,10,449695
987,김비윤,66,7,129646
988,안송현,32,3,3290306
989,박홍말,64,3,330443
990,서지범,26,1,579406
991,이세나,52,7,3445147
992,백우칠,41,8,990657
993,김을낭,39,19,221500
994,김달항,30,17,613192
995,이제비,54,2,885277
996,권풍늠,51,10,170397
997,김운관,67,6,266726
998,최래업,35,21,7567561
999,김극학,56,14,848681
1000,안범출,44,8,915789
