name,age,trade_term,recept_balance
김비작,45,3,524996
신열겸,58,3,493590
차승엽,47,8,45108
김암철,58,1,296263229
김휴건,54,8,129727
김탁하,59,12,987879
조용월,57,15,24815465
김탁하,34,21,467313
김민율,55,5,429123
이서원,56,9,407848
정담남,39,7,4439805
김비작,65,19,7185105
김좌염,51,13,480942
김나공,67,15,632274
박화철,44,4,245439
김엽붕,55,9,423188
김솔제,39,14,8039798
이기랑,52,12,159017
김면삼,22,15,109065
이랑부,64,18,19398030
신엽다,27,4,861964
김궁철,44,3,647602
장헌흥,24,5,9767650
김팔생,54,14,480942
변위풍,43,9,423188
이곤구,50,9,214712
김비윤,48,3,861964
이명준,49,8,1837866
이백아,54,12,6815864
임송달,50,13,366580
김철복,41,1,24943712
조향형,70,16,775131
김덕융,29,14,907306
최요사,70,10,29146508
황재회,52,1,2908515
한익래,35,22,6573170
양사을,26,17,6951875
우웅모,63,1,526154
엄앵교,22,14,973030
정후표,68,10,16127125
한면랑,39,19,898105
서년,46,11,660958
윤항님,52,8,129727
김서소,53,4,915346
윤진년,37,4,554057
김납용,53,2,5577833
이서원,40,7,875126
강화초,29,6,823884
김춘붕,44,4,661805
오활출,55,23,916190142
강채항,52,16,637769
김견환,57,2,789450
성라웅,51,3,573120
이하복,70,8,4324988
윤욱태,42,5,3108148
이맹명,42,8,8574873
강막공,68,24,196050331
심의순,38,13,6378420
김쾌천,33,8,28534782
김문선,69,7,552889
이평안,23,21,916190142
박슬각,32,17,1960557
김칠년,69,11,729459
박둘별,50,7,28222
김납용,70,14,973030
강교례,59,18,237324
이벽설,24,1,428788
김세설,43,11,8591724
김공극,45,14,848681
차면원,49,19,644303
김난각,38,5,21580174
임각람,56,8,818514
박수낭,50,8,833592
안무효,66,6,6485092
김온완,54,14,307365
박웅랑,36,5,14898788
무의조,45,12,952357
이헌애,25,16,8017047
정말향,56,3,292982
문실흥,50,9,656067
이미양,47,3,46581
신항길,68,8,4783318
이진돈,57,12,8394779
한초기,45,19,600256
임운서,54,15,639501
박휴장,46,18,5118899
임관모,63,14,510280
김팔생,54,10,702852
이학억,28,18,1742164
서원명,57,12,906030
장내철,54,21,2799952
김후명,39,2,20848563
김궁님,25,6,258933
유청종,70,6,678544
김은률,37,9,818514
김원혁,23,9,105488
조임삼,60,15,3539418
모노내,23,9,423188
이미양,57,19,7185105
김석계,34,16,589796
김향일,44,23,916190142
김려려,58,1,2908515
김천균,37,15,9066969
장로언,52,15,20437348
정활신,66,17,471206
심의순,46,17,613192
박면우,32,8,129727
최우엽,37,5,6386194
이능혜,21,10,931621
김인휘,57,3,3290306
최귀담,70,11,1248797
이앵효,44,19,233148
김치애,25,6,3043939
이헌애,45,24,467313
박심흡,37,17,800159
이애두,47,15,590311
이루휴,33,18,167951
심갈음,54,2,2717691
박권권,50,10,648901
이소완,57,5,6283253
이각향,29,11,50237672
정방녕,34,9,648901
이샛귀,24,8,20402797
이곤계,56,8,698836868
이환철,58,18,5350147
김반빈,41,11,16127125
최봉림,22,8,4413752
김견환,34,18,2661621
이경율,45,6,465764
김갑량,40,14,543933
정슬령,20,17,16273143
임야란,32,23,383135873
이낭늠,26,8,16610469
안붕갑,30,16,26844
강초실,36,9,543933
정샛녀,58,8,20437348
라백늘,24,1,461398
박화순,52,13,840937
김철복,54,21,467313
고주남,38,15,6512717
양방로,23,13,209568
정심말,58,15,25083
손광욱,40,3,714927
정고슬,67,20,2459237
김다홍,24,7,3885329
김삼락,29,6,556200
송내님,29,16,639501
김성염,67,8,9130725
남웅생,35,14,56049
김돈숙,51,2,789450
구어능,55,16,630474
양시려,57,19,15060319
신열겸,38,9,414055
박충방,54,19,13236490
장왕여,34,13,8017047
전준좌,42,17,80691
조열심,34,16,3539418
박손훈,56,3,268686
이차해,66,13,5048394
이육묵,24,3,7637614
이나백,26,3,3290306
강채항,30,5,8429686
정담남,65,8,9109251
송서갑,24,12,568942
이어배,44,10,7275786
박타공,66,15,25881913
정응사,29,15,28438488
박면우,61,5,9767650
변리의,49,16,698246
이애두,70,8,604665
이평안,53,4,245439
김탁보,44,10,955143
한낙창,30,3,834600
나덕부,36,4,903992
김중륜,36,16,775131
송오비,33,20,393070
김왕천,46,18,6027400
고주남,38,9,170397
최추황,59,7,494724
황융진,23,8,3591268
양귀흠,45,3,493590
추이열,56,10,807390
서인달,24,2,328866
성풍집,24,2,328866
김장민,22,8,9130725
이웅열,22,12,21364304
이필황,42,16,25083
양면송,27,17,2661621
오부생,20,7,3885329
류재극,30,14,2661621
고가향,21,16,775131
윤회작,43,15,884137
이한유,42,5,355862656
강서의,45,3,863985
이입의,41,3,851265
김점철,68,15,20577700
김백렬,68,5,274489
우환래,46,14,630474
이라정,23,19,9382968
배왕판,59,3,834600
민겸행,66,12,405409
이광생,56,19,425508
강지사,68,4,3301075
고주남,50,11,6815864
배극정,61,3,573120
김야돈,62,17,272012
김중륜,62,19,9382968
이평안,42,8,78431
정효숙,23,19,600256
조이선,40,15,29666474
김조국,58,19,9277984
고번모,30,17,613192
이육묵,58,17,527308
이긍설,40,4,806895
김애규,28,12,7138181
안무효,64,1,428788
장일본,59,15,20577700
서마별,53,15,29666474
여요롬,38,8,3445147
김각완,64,17,712921
정담남,45,5,9767650
이본림,55,9,423188
박청노,60,13,492292229
임연교,63,12,528535
김탁하,67,14,170762
유갑업,64,13,318644
백막섭,39,10,653984
이흔성,32,4,8621945
박련출,52,3,863985
최래업,41,1,6883725
진소근,56,5,14898788
이원섭,40,17,416921
이로철,42,19,233148
장등광,27,6,853782
박은국,26,6,18695
최우엽,21,15,178026
최제모,39,11,307365
강필준,57,11,973030
배왕판,68,2,24943712
박음운,54,9,414055
김문선,56,1,661805
이개래,53,9,7495439
김옥염,60,8,9035953
신복녀,66,2,408863
김가점,47,19,15060319
최휘덕,39,3,46581
손노량,64,3,223356
하반방,26,4,827063
이태협,55,7,1937677
한낙창,59,4,247742
문실흥,47,18,800159
박강상,63,12,159017
김궁하,45,1,692350
배량선,60,7,4413752
문궁트,42,4,5829565
박차제,58,14,947226
최온시,21,11,304655
최둘여,48,15,3701694
김담좌,37,7,588961
최종청,62,1,8941414
이타융,53,15,3413716
김환유,67,17,23992801
김중륜,44,11,8598919
박난근,29,1,17284463
이희오,52,18,4559120
최월군,36,10,682794
김민예,52,5,136204
김배위,29,15,12429400
이항포,51,11,590311
홍징웅,39,3,9983188
윤태애,51,8,4324988
장백포,35,19,959002
김납용,55,2,659390
홍앵래,24,12,7081673
이국제,38,14,6184826
이학억,50,1,296263229
신복녀,46,13,48441
김후명,40,4,245439
김실명,57,10,275476
하점석,57,17,929154
윤욱태,27,13,492292229
이한유,38,15,178026
최산삼,51,19,9382968
백재옥,54,5,7736475
이명준,35,15,729459
이진돈,24,4,827063
조왕량,63,3,28514406
이환람,42,2,328866
김궁님,48,16,929154
김을낭,27,17,970425
김새보,54,5,4582844
손흔사,55,1,88358
최제손,29,19,177987
임황법,49,19,4559120
이익석,43,1,2908515
이귀방,56,7,129727
박미풍,61,19,233148
황현칠,32,16,4459135
정말향,46,15,4438877
김장민,33,16,929154
이욱승,64,9,8017047
이광생,48,1,14898788
남탁난,45,14,713868
이후풍,48,2,20646417
김솔제,62,3,85725
고번모,44,3,3290306
정방활,33,16,407848
김법섭,71,5,790274
최리걸,70,4,661805
김달항,61,6,678544
이보종,27,4,223356
최가면,50,7,3532623
조열심,37,2,789450
최증왕,49,9,11973271
이환철,41,9,8017047
김비치,34,15,745906
최업육,67,6,266501
이세나,40,19,307166
나익록,69,5,21580174
김창택,32,21,6573170
유청종,40,13,609343
원평염,22,15,94896
윤판늠,57,3,809440
임송달,69,3,554758
김숭분,27,11,973030
백재옥,52,2,4893819
윤융건,32,13,1427992
박각창,62,6,762971
전내사,68,14,8598919
김반빈,59,14,542823
배왕판,47,1,526154
임송달,57,12,528535
김좌발,54,14,799413
정후표,37,5,14898788
최휘덕,45,23,916190142
윤애귀,29,4,370526801
김나공,30,6,823884
김조단,68,5,979055
김쾌천,58,11,8598919
강국륜,54,13,947226
정붕찬,60,3,714927
김랑풍,44,8,925875
정무언,48,9,1376499
안붕갑,34,8,26402854
남타목,23,13,803698
박매재,35,8,78431
이랑덕,53,14,170762
이추창,25,16,880439
정무언,50,8,653984
라백늘,34,1,461398
우웅모,45,4,981859
오활출,57,17,904943
김문협,44,3,3108148
박동추,56,16,8691038
김선극,42,4,554057
송업충,41,3,554057
김이혁,33,2,714927
최도호,54,5,28514406
최득승,54,6,704030994
배량선,52,1,428788
김배손,24,10,915789
서지범,71,14,543933
유갑업,44,11,324360
안필박,64,8,129727
양갈길,54,16,309961
김좌염,49,6,266726
전중화,70,10,807390
박낙아,23,19,660909
차노하,44,3,1546922
전새휴,35,16,25881913
김승란,50,2,932612
신염음,48,9,754637
박설매,49,16,865417
이경요,48,1,197849
김훈학,26,6,9253175
박면우,49,8,653984
황한훈,48,18,825714
이교행,27,11,973030
최기지,48,9,3070251
최우엽,61,16,876573
김달항,56,5,6283253
손루염,45,12,8394779
임관련,69,8,19512419
남담년,28,9,648901
안필박,37,16,2661621
백막섭,48,18,868878
임웅,61,12,1248797
박한차,36,12,4326015
오규극,45,15,3413716
권란신,22,19,462567
김염익,44,19,5625998
서마별,34,23,2459237
신정국,52,13,840937
박지대,34,6,9253175
김백렬,61,16,2661621
이시판,70,18,7335791
강온견,28,17,800159
강의전,41,2,586175
김달항,43,16,297012
이감문,67,14,56049
김달항,66,6,853782
김비치,69,11,782187
진돈육,69,15,20577700
이맹희,63,5,920543
정위해,37,18,221883
이여님,42,8,925875
오활출,44,14,356838
김성염,39,18,632148077
이슬증,36,15,3860266
박관아,38,5,920543
조점득,27,12,29180982
최종청,53,8,515430
김숭임,56,8,78431
남담년,36,7,612836787
지설원,60,3,1546922
정무언,52,2,9300196
한범염,52,14,543933
이록니,47,3,573120
이슬증,69,1,956606
이장근,58,1,6883725
김겸몽,36,3,493590
김희풍,45,15,527308
안거희,39,21,718045
박벽인,54,11,462567
이왕악,57,8,604665
이치묘,60,15,29666474
김오용,44,3,834600
서지범,46,12,369432
전준좌,60,9,7275786
김이방,66,17,481722
박담숙,67,7,3885329
용복실,57,8,1937677
장백포,39,4,661805
박련렬,54,20,916190142
황완환,48,2,441424
정녹래,28,4,8621945
김무극,50,15,590311
윤판늠,63,12,729459
임승교,25,9,5546286
이생휘,36,9,19864
박백무,71,3,7637614
김승란,43,11,324360
김무극,39,1,815325
조응람,60,13,840937
허동흥,62,8,125104
김규님,32,9,16127125
정슬령,26,3,617747
강간돈,46,16,4821558
황슬칠,34,12,671392
양손육,44,21,7567561
홍회표,32,4,245439
김개혁,57,15,20577700
우환래,57,6,224893
최겸안,53,6,266726
차잠충,35,5,924004
양사을,48,6,331111
김좌발,56,5,28514406
김육휴,54,17,95259
정무언,45,9,515430
신복녀,52,20,347499
박연트,27,18,80691
김문협,63,13,366580
이진래,65,8,3532623
이혁범,46,12,775311
신종트,54,9,952357
임운서,41,1,692350
김샛샘,39,7,18938488
전법위,54,6,13112688
박심흡,54,5,429123
김랑술,48,5,8660337
이슬탁,30,12,542008
이보곤,54,8,542772
이년초,27,6,13112688
장도육,42,9,17001033
김견환,29,10,875126
남군섭,51,2,9300196
남융니,43,15,79751
남타목,41,16,637769
강귀운,25,4,429123
이서원,23,13,8017047
조단지,44,10,170397
김달항,23,10,915789
김갈몽,57,16,59693
이입의,54,13,3916040
윤태애,36,14,8039798
이효영,57,7,761294
유정중,63,16,7335791
김명란,43,8,698836868
정육륜,51,12,2104425
이서원,43,6,556200
이랑덕,59,3,573120
박백무,36,21,2799952
이하복,25,17,331111
이융항,29,6,374348
육덕훈,66,9,1376499
정금양,43,12,249370
양지영,23,9,26620
이담택,48,9,129646
남단구,56,5,920543
정온국,28,3,268686
한녹사,53,11,6378420
김국령,56,5,610943
이혁범,39,17,15354423
김오노,30,12,1893555
서년,49,12,671392
홍질결,57,16,3539418
허동흥,46,12,749926
이숙엽,71,8,510280
이필황,32,16,775131
이국제,50,5,7736475
남단구,50,13,690985
이긍시,48,7,925875
김감효,59,6,101449
서구칠,45,6,801181
김충필,46,3,370526801
이담택,63,3,129188
김돌복,53,16,713868
박미풍,29,2,586175
박금완,52,12,249370
박례군,41,19,7185105
송내보,32,19,1960557
이암련,63,2,885277
박슬각,53,15,5237294
최암형,41,12,159017
신여하,53,4,247742
김인휘,46,1,6989722
이차말,48,7,3885329
이어량,29,18,5118899
서원명,25,7,22475259
김갑량,39,4,223091
이쌍요,62,8,232612
안주두,50,3,531530
양제생,33,7,275476
박여고,56,3,573120
박묘달,38,10,65947
박왕의,43,3,28514406
김휴후,28,14,383800
정말향,39,12,249370
이미양,65,12,4326015
변어직,38,7,579364
곽매아,62,7,698836868
남단구,62,20,718045
이슬탁,40,17,23877522
양담실,55,14,925521
조탁부,57,19,690985
최곤돌,45,12,568942
민기여,30,10,955143
한낙창,36,15,25083
장붕록,46,17,904943
임서월,54,7,6364293
송동부,30,17,23877522
정범박,71,5,3903130
김인휘,70,3,40752
양면송,27,14,972355
김휴균,63,9,921442
이나련,67,13,729459
강곤향,28,10,4439805
안거희,52,7,903951
서인달,58,8,206500
최둘여,41,18,2661621
김담좌,32,16,297012
송랑현,54,17,80691
신혁극,63,7,588655
김창택,66,8,3885329
이흔성,46,17,1960557
서년,68,6,704030994
유년재,31,14,3860266
송부결,59,18,607217
강초한,67,15,309864936
이보곤,63,11,827192
김내내,47,14,9335927
조의규,29,6,101449
신혁극,32,7,96071082
전새충,36,3,851265
김직익,33,5,14898788
손흔사,43,7,840937
장미금,47,8,27927
김민예,22,6,873892119
송호흔,67,12,943485
장욱견,66,3,1315002
최심추,43,14,690985
김배손,53,13,209568
이희오,53,4,274489
김문협,46,5,14898788
김년견,35,4,817250
안후년,21,5,920543
하점석,44,3,370526801
김환늘,58,5,277354
백택례,35,6,801181
박두악,34,3,317036
강창표,53,2,4893819
정평목,57,2,5577833
박수낭,42,17,929154
하반방,27,3,505181017
김문협,46,12,840937
최천음,25,15,318644
김득훈,48,9,754637
이고후,51,1,8941414
임승교,30,8,510280
백법득,66,10,9434886
이경율,35,8,20402797
강앵율,40,8,931621
임송달,71,5,3108148
양문단,50,14,8598919
이애두,49,8,4180972
신열겸,36,3,573120
박은국,52,3,554057
박중근,50,11,7081673
유래방,62,10,16127125
김리소,52,14,4614120
이맹명,60,1,817849
서원명,41,2,15277198
이관석,22,16,521420
최가면,57,10,460681
임갑엽,29,4,3301075
이쌍요,58,5,8429686
안빈량,58,8,232612
김암철,38,11,462567
신열겸,50,11,7081673
정녹래,24,6,266726
박웅죽,38,12,140337
배등렬,60,4,5829565
김세용,27,2,88358
손노량,45,11,10758538
장용증,66,14,56049
신혁극,66,5,920543
신항길,62,13,803698
이장난,52,5,9485402
노무태,49,1,739720
백택례,34,3,397856
김로니,69,2,14573172
박차제,39,8,5161023
박점법,64,16,598293
서년,35,10,1562918
정맹건,55,15,3463291
이장난,54,3,531530
전내사,52,8,2283534
박수낭,58,1,428788
김다도,56,12,4326015
정응사,40,16,9285179
최규자,28,21,508420
유갑업,45,16,3539418
이관섭,50,5,634096
한초기,34,18,67196
최곤돌,58,7,8189142
천긍팔,48,3,834600
박슬각,47,6,13112688
윤스부,58,6,873892119
김칠년,29,3,493590
하반방,25,20,196050331
최처매,41,4,277354
박홍말,39,9,12701270
최가면,53,19,632148077
유공률,62,2,714927
현판정,26,12,1461399
김조국,60,10,955143
박백무,38,7,586526
오서지,33,12,324360
김장미,46,5,594229
조대건,23,11,138285
박빛죽,58,9,698761
김다홍,25,2,4332436
이생규,38,8,354319957
이문별,53,16,3539418
이원섭,47,9,971543
윤항님,42,2,5776936
김비작,62,13,803698
신경왕,64,17,690266
이감문,60,8,8094971
김은률,32,7,20402797
정요판,48,17,970425
최추황,28,9,8094971
윤군라,32,6,18695
김면말,64,8,22475259
최흥샘,53,7,921528
홍징웅,48,5,634096
김갈평,45,10,5237294
박수낭,42,16,865417
신경왕,48,3,1315002
양리장,53,9,317561136
안후년,32,9,9035953
최제모,49,6,556200
한국죽,70,3,394795
김공극,49,9,3070251
김배위,58,1,317036
조의규,56,3,1213533
김균증,53,7,8189142
최규자,33,8,3532623
장등광,55,15,23038
양면송,51,2,885277
고가향,52,5,355862656
김환황,32,3,394795
장항트,50,11,882673
신녹관,37,16,25083
유빈려,29,7,8094971
정항니,53,12,577732
한각흡,56,8,165052
박겸이,55,10,690985
이세나,57,1,5260714
김탁해,24,13,609343
안거희,34,1,428788
신태병,54,5,136204
안송현,27,11,21364304
김조경,30,9,3885329
문여아,66,2,973499
유갑업,54,12,62972422
정슬령,43,8,129727
황현칠,65,7,840937
이나백,54,11,7081673
이찬교,64,4,19522585
안빈량,27,7,210113
박몽윤,59,6,678544
장욱견,71,3,647602
김년견,25,2,397856
정항니,58,14,8598919
김희목,52,10,3146111
백막섭,42,13,533026
김랑득,68,10,543933
조운원,64,6,3043939
장왕여,50,10,955143
양요만,52,3,223356
윤판늠,34,2,328866
이벽님,56,2,545252
김수슬,32,5,21580174
최길월,25,4,370526801
이효영,39,14,329148
박도발,28,10,690985
김복모,67,8,515430
성근현,22,20,718045
김민삼,25,14,799413
김옥염,63,2,9300196
정난양,59,8,1837866
김평아,36,19,38457
박혜려,49,19,7185105
장열옥,22,5,633387
이감문,35,13,366580
정광율,40,5,920543
박금완,54,3,863985
김장민,40,7,20402797
민배금,48,5,7736475
김초오,58,13,480942
김존,57,6,9253175
유새악,53,6,6189128
김혁익,48,10,324360
김탁복,55,19,4559120
장로언,33,6,7319485
이타융,27,24,196050331
송부결,37,10,510280
정남풍,63,13,533026
김량녀,66,8,6134758
이맹명,61,10,682794
이숙엽,44,1,317036
김형탁,28,12,5070377
이시판,26,7,3532623
이진래,58,14,839490738
유청종,57,5,14898788
박막대,56,17,868878
김범라,53,15,23038
양영좌,22,14,840937
김련옥,24,12,8773841
최민시,36,5,769310
조일트,60,18,658829
유활별,67,10,543933
고가향,63,11,943485
유정중,43,13,689448
허회준,45,7,1937677
손벽례,58,8,17001033
김완인,57,16,144388
장항트,49,14,29174749
진돈육,47,2,20848563
박설매,29,9,129646
김장민,47,5,334335
이완종,43,19,15060319
이라정,70,18,1742164
이장근,64,14,690985
박웅죽,44,18,600256
김려관,44,15,2563477
한야향,54,15,689448
전도둘,44,5,33305
류재극,60,1,284553
박환용,61,10,65947
백쾌하,46,12,5070377
이태협,49,6,3043939
한백령,29,7,28534782
이빈숙,63,14,713868
조이선,25,2,397856
한천응,25,6,11992801
김을낭,54,9,656067
손휴표,54,18,1742164
정상난,54,16,717265
이귀응,40,17,323522
유송문,38,19,309961
김랑풍,51,9,294685
이앵효,63,2,2286545
엄앵교,41,9,690985
전도둘,44,15,884137
윤아육,43,8,4439805
정무언,64,6,853782
남손학,64,3,7637614
박음운,24,2,20646417
백택례,30,9,3070251
이응국,33,9,656067
김나옥,54,8,5161023
유안갑,41,2,714927
양갈길,56,13,3860266
이국제,66,22,196050331
강창표,33,17,13236490
임필득,49,15,527308
강곤향,34,4,247742
김겸몽,34,9,9109251
김범라,27,15,884270
윤유집,66,18,98760
이루휴,56,4,861964
권면야,28,6,853782
이웅열,53,3,173311
정말향,41,19,509787
진소근,38,12,28438488
김탁복,65,5,136204
정평립,21,17,713868
이온트,64,9,407848
이존다,45,18,3463291
조대건,47,12,799413
최우엽,43,12,829033
김양위,29,13,542823
정녹래,39,16,9335927
이육묵,61,17,3539418
양리장,49,5,871237
조면팔,30,16,712921
정붕찬,62,16,775131
이임애,56,6,6189128
강필준,54,13,492292229
김극학,39,14,690985
나긍옥,46,18,237324
양방로,67,16,3463291
박빛죽,54,11,664601
박령희,54,2,885277
최겸안,51,1,317036
이익석,54,6,633016
박빛죽,55,6,6189128
김낭돈,20,3,834600
김면말,43,10,11973271
송관업,42,13,908489
김병규,32,1,6883725
장미금,33,13,29174749
이슬탁,30,15,639501
손단림,25,3,223356
김무안,69,3,223356
성근현,43,8,9035953
김잠기,33,16,775131
김연롬,45,8,8094971
김환늘,33,6,149680
이관석,58,5,277354
양시려,53,16,25083
차노하,23,14,307365
이능이,27,1,461398
김조국,36,6,374348
박빛죽,25,9,690985
전중화,36,17,9285179
이융항,50,3,9658846
한낙창,64,8,354319957
김천균,57,1,739720
안익휘,24,10,52290
김분람,52,8,129727
모노내,38,9,214712
고채림,40,22,280395
이민위,31,7,6364293
이탁표,53,14,5048394
이어량,54,10,3070251
이고후,22,7,165052
윤민자,62,10,5237294
신벽일,69,5,8660337
조응람,50,5,7736475
이장근,69,17,481722
박강상,50,1,6883725
박부범,53,11,709256
구어능,30,9,9434886
허동흥,36,3,554057
김석계,38,11,6815864
김규님,47,6,13112688
신혁극,30,4,245439
이랑려,25,9,414055
김승솔,21,3,493590
김묘두,36,8,494724
박강상,59,17,825714
유홍득,56,17,79751
최월군,39,16,8017047
박복애,60,5,920543
차면원,54,5,1677656
이간율,60,19,177987
강라돌,52,18,1742164
김비윤,66,11,29146508
안송현,32,11,676017
박홍말,64,14,8591724
서지범,26,13,3860266
이세나,52,17,5161023
백우칠,41,8,232612
김을낭,39,8,19512419
김달항,30,8,26620
이제비,54,5,136204
권풍늠,51,2,5776936
김운관,67,13,7446825
최래업,35,6,18695
김극학,56,8,510280
안범출,44,9,28781
