,name,birth,age,gender,address,trade_term,recept_balance
103,남군섭,1980-11-27,47,F,서울시 성북구 장위2동,3,851265
104,정슬령,1950-12-25,24,F,서울시 송파구 잠실4동,17,800159
105,이귀방,1964-04-05,29,M,서울시 성동구 행당2동,11,943485
106,하점석,1991-09-18,25,F,서울시 강동구 상일동,6,864990
107,조점득,1995-07-14,56,F,서울시 종로구 숭인1동,9,3070251
108,김민예,1978-07-01,30,M,서울시 양천구 목3동,14,21364304
109,박미풍,1986-04-02,54,F,서울시 은평구 녹번동,19,15060319
110,임관련,1981-04-05,27,F,서울시 양천구 목2동,10,543933
111,김랑풍,1998-06-10,55,M,서울시 구로구 고척2동,9,103755
112,성존건,1994-10-21,36,F,서울시 도봉구 방학1동,5,3108148
113,유활별,1998-10-10,44,M,서울시 송파구 잠실6동,14,26685
114,오서지,1982-09-29,64,F,서울시 송파구 가락2동,4,714927
115,노무태,1985-11-30,26,F,서울시 동대문구 청량리동,1,197849
116,신혁극,1992-07-27,31,M,서울시 노원구 공릉1동,8,2283534
117,지설원,1989-08-04,57,F,서울시 강남구 삼성2동,17,167951
118,한면랑,1983-05-14,44,F,서울시 송파구 송파2동,1,428788
119,김평람,1978-11-12,64,F,서울시 서초구 방배2동,12,32292736
120,김환늘,1969-02-18,45,M,서울시 중랑구 면목4동,6,374348
121,이서원,1953-11-05,54,F,서울시 노원구 중계2동,4,1546922
122,박담숙,1955-04-21,31,M,서울시 광진구 광장동,14,2283534
123,송관업,1970-01-14,27,F,서울시 구로구 구로1동,2,28514406
124,박몽윤,1949-06-15,24,F,서울시 서대문구 연희동,3,789450
125,최암형,1984-09-10,42,M,서울시 양천구 신정1동,19,825714
126,박묘달,1949-10-27,50,M,서울시 양천구 신정3동,12,5123046
127,홍징웅,1987-01-28,48,F,서울시 서초구 반포4동,1,545252
128,진돈육,1981-02-27,23,M,서울시 강동구 천호2동,15,28438488
129,김엽붕,1969-07-25,36,M,서울시 송파구 잠실본동,6,101449
130,박휴장,1974-02-04,32,M,서울시 중랑구 묵2동,13,318644
131,이랑덕,1961-08-07,60,F,서울시 금천구 신길6동,15,9066969
132,이온트,1992-02-20,23,M,서울시 강동구 천호2동,5,292982
133,노무태,1949-05-02,29,M,서울시 성동구 성수2가1동,15,533026
134,백택례,1961-06-27,48,F,서울시 용산구 용산2가동,9,875157
135,정난양,1984-02-01,71,M,서울시 강남구 대치4동,6,20646417
136,김배위,1955-05-30,52,M,서울시 서초구 양재2동,19,644303
137,남담년,1961-04-28,38,F,서울시 양천구 신정4동,5,610943
138,한백령,1974-08-25,32,F,서울시 노원구 상계2동,9,16610469
139,박낙아,1966-12-14,68,M,서울시 동대문구 제기동,11,498841950
140,정무언,1995-03-07,48,M,서울시 서초구 양재1동,16,6912711
141,신항길,1966-09-21,27,F,서울시 용산구 한남동,10,307365
142,박음운,1995-12-06,60,M,서울시 은평구 응암1동,14,700108
143,이긍시,1959-07-22,40,F,서울시 강동구 암사2동,1,197849
144,이흔성,1948-03-01,47,M,서울시 광진구 화양동,13,8591724
145,정슬령,1961-05-09,36,F,서울시 송파구 거여2동,5,21580174
146,구어능,1970-01-21,62,M,서울시 은평구 신사1동,3,330443
147,강채항,1977-03-12,24,F,서울시 중랑구 상봉1동,12,8483718
148,오부생,1954-03-27,46,F,서울시 관악구 은천동,3,863985
149,남단구,1982-09-29,25,M,서울시 노원구 월계2동,13,28534782
150,손광욱,1949-04-13,49,F,서울시 양천구 목2동,20,391019
151,김복모,1952-08-27,48,M,서울시 금천구 여의동,1,88358
152,송부결,1965-06-06,43,F,서울시 중랑구 신내2동,7,4439805
153,오규극,1970-01-21,37,F,서울시 금천구 문래동,17,739720
154,서마별,1972-07-21,54,F,서울시 강서구 가양2동,15,23038
155,백막섭,1983-05-14,24,F,서울시 중랑구 상봉1동,19,309961
156,양시려,1959-06-19,49,F,서울시 성북구 월곡2동,3,6012616
157,오활출,1976-05-02,71,F,서울시 강서구 화곡3동,8,761294
158,이육묵,1973-09-29,35,F,서울시 강동구 암사3동,12,542008
159,강귀운,1979-03-14,66,M,서울시 은평구 신사1동,16,713868
160,김랑술,1994-03-22,53,F,서울시 종로구 사직동,9,16127125
161,신태병,1971-01-17,45,M,서울시 구로구 구로1동,14,3916040
162,박면우,1965-06-28,36,F,서울시 강동구 천호3동,3,3108148
163,원평염,1953-11-05,30,F,서울시 금천구 시흥5동,15,25083
164,김조국,1976-12-19,25,M,서울시 노원구 월계2동,16,59693
165,서마별,1980-10-29,66,F,서울시 양천구 신월2동,17,870566
166,홍질결,1987-08-23,29,M,서울시 노원구 상계3동,15,729459
167,진돈육,1954-03-27,28,F,서울시 구로구 수궁동,7,1937677
168,김반빈,1960-04-02,24,M,서울시 동작구 대방동,8,609343
169,변위풍,1975-09-08,57,M,서울시 강남구 삼성1동,16,26844
170,노무태,1981-05-10,63,F,서울시 구로구 구로4동,15,297012
171,박난근,1989-08-09,46,F,서울시 관악구 은천동,6,18695
172,김천균,1972-07-21,69,F,서울시 서초구 잠원동,10,1562918
173,김로니,1977-06-27,54,F,서울시 은평구 녹번동,14,449695
174,우환래,1976-09-04,25,F,서울시 송파구 삼전동,8,4783318
175,김탁복,1950-03-30,29,F,서울시 종로구 숭인2동,4,5829565
176,이맹명,1962-09-02,45,M,서울시 구로구 구로1동,16,4821558
177,박백무,1985-01-03,48,M,서울시 동작구 흑석동,1,817849
178,김개혁,1970-12-05,54,F,서울시 광진구 자양1동,12,952357
179,김다홍,1955-04-21,38,M,서울시 구로구 구로3동,10,840937
180,백우칠,1992-02-20,30,F,서울시 광진구 중곡3동,17,527308
181,김후명,1955-09-26,50,F,서울시 양천구 신정2동,6,8660337
182,정응사,1980-06-12,55,M,서울시 동대문구 제기동,3,46581
183,임각람,1977-01-09,24,F,서울시 강서구 화곡1동,12,8483718
184,김염익,1966-10-03,29,F,서울시 강북구 번3동,4,7637614
185,박례군,1971-12-08,48,F,서울시 구로구 구로4동,3,851265
186,서지범,1966-01-25,38,F,서울시 양천구 신정4동,9,840937
187,양갈길,1992-02-03,25,F,서울시 금천구 도림동,6,864990
188,강초한,1985-01-03,55,M,서울시 동대문구 제기동,9,138285
189,배극정,1957-11-18,28,F,서울시 중랑구 면목4동,12,1893555
190,이혁범,1965-04-03,50,M,서울시 양천구 신정3동,5,5123046
191,박겸이,1997-03-14,25,F,서울시 강동구 상일동,8,3146111
192,김탁해,1977-12-23,57,M,서울시 강동구 길동,1,9300196
193,김철복,1974-08-25,54,M,서울시 송파구 거여2동,14,947226
194,안붕갑,1963-12-06,66,M,서울시 강남구 일원본동,11,4426458
195,김감효,1976-07-27,34,F,서울시 송파구 가락2동,15,25083
196,김탁하,1961-08-07,58,M,서울시 서초구 양재1동,7,3445147
197,김원혁,1965-06-28,63,M,서울시 마포구 서교동,13,209568
198,송랑현,1994-03-22,29,M,서울시 성동구 행당2동,2,7637614
199,이나련,1992-10-09,54,M,서울시 서대문구 연희동,3,903992
200,남단구,1995-07-03,33,M,서울시 송파구 석촌동,3,3946151
201,김묘두,1995-07-16,66,M,서울시 용산구 한남동,15,870566
202,김휴후,1951-08-02,27,M,서울시 강북구 삼양동,25,668750811
203,유새악,1974-02-04,50,M,서울시 양천구 목1동,8,2355003
204,박홍말,1978-11-23,63,M,서울시 강서구 공항동,13,700108
205,이번빈,1963-06-22,36,F,서울시 송파구 거여2동,13,5048394
206,정슬령,1993-03-31,53,F,서울시 동작구 상도4동,6,224893
207,윤진년,1976-12-19,49,M,서울시 관악구 신사동,6,804564
208,김문협,1958-05-05,55,F,서울시 성동구 송정동,2,85725
209,백택례,1998-05-15,53,M,서울시 은평구 갈현1동,13,366580
210,이년초,1981-02-02,55,F,서울시 성동구 송정동,2,85725
211,김왕천,1965-02-08,32,M,서울시 마포구 대흥동,6,3903130
212,최길월,1974-01-13,56,M,서울시 중랑구 중화1동,5,397569
213,김후명,1980-08-15,54,M,서울시 송파구 거여2동,15,4438877
214,남담년,1968-09-05,48,F,서울시 성동구 왕십리2동,1,545252
215,김복모,1976-12-19,53,F,서울시 동대문구 휘경2동,2,14573172
216,양지영,1982-04-25,37,M,서울시 은평구 응암1동,7,232612
217,한각흡,1993-06-03,65,M,서울시 금천구 대림3동,11,6815864
218,박타공,1979-11-25,48,M,서울시 동작구 흑석동,16,865417
219,지설원,1949-06-21,25,F,서울시 중구 약수동,6,633016
220,배왕판,1967-11-13,23,F,서울시 서대문구 홍1동,6,400852
221,박벽인,1976-06-11,24,F,서울시 서대문구 연희동,19,233148
222,유빈려,1975-08-31,38,F,서울시 구로구 구로2동,20,718045
223,정걸렬,1970-01-14,50,F,서울시 중랑구 묵1동,17,904943
224,이웅열,1989-08-09,31,F,서울시 동작구 대방동,3,223091
225,김치애,1967-10-25,57,M,서울시 강동구 암사3동,3,647602
226,김존,1995-11-28,58,F,서울시 용산구 서빙고동,5,769310
227,윤애귀,1994-12-17,51,M,서울시 은평구 역촌동,3,173311
228,심의순,1984-11-09,58,F,서울시 서대문구 남가좌1동,8,612836787
229,이보종,1977-03-12,59,F,서울시 중구 소공동,15,3463291
230,김휴건,1948-03-01,56,F,서울시 동작구 흑석동,4,9767650
231,김돈숙,1967-03-28,25,M,서울시 노원구 월계2동,19,660909
232,이진돈,1953-02-15,63,F,서울시 금천구 시흥5동,1,330443
233,모노내,1980-02-19,22,M,서울시 서초구 잠원동,5,136204
234,고주남,1953-07-24,37,M,서울시 관악구 서림동,4,277354
235,고은환,1990-07-28,67,M,서울시 노원구 중계1동,4,981859
236,정붕찬,1992-10-09,59,M,서울시 강남구 개포2동,5,7736475
237,이제비,1985-04-27,64,F,서울시 송파구 잠실4동,2,330443
238,양귀흠,1998-05-15,34,M,서울시 송파구 잠실본동,8,515430
239,이웅열,1970-12-05,40,M,서울시 관악구 행운동,8,653984
240,최처매,1993-05-09,29,M,서울시 성동구 성수2가1동,11,709256
241,김서소,1999-10-21,25,M,서울시 관악구 청룡동,5,1677656
242,김량녀,1970-11-07,22,M,서울시 중랑구 묵2동,22,196050331
243,이효영,1967-01-06,62,M,서울시 은평구 신사1동,10,875126
244,장등광,1971-10-06,50,M,서울시 마포구 망원1동,5,861964
245,이벽설,1961-12-24,69,F,서울시 서초구 서초1동,5,981859
246,이문별,1976-05-02,44,F,서울시 송파구 송파2동,11,3916040
247,한초기,1973-05-05,48,F,서울시 구로구 구로4동,3,863985
248,정맹건,1956-06-22,32,F,서울시 광진구 중곡3동,12,8017047
249,안거희,1967-10-25,54,M,서울시 노원구 공릉2동,13,3860266
250,박벽인,1973-11-03,28,F,서울시 성동구 성수2가3동,7,4783318
251,김오노,1953-04-04,45,M,서울시 관악구 삼성동,1,24943712
252,신열겸,1978-06-26,31,F,서울시 노원구 상계2동,7,3290306
253,이시판,1950-11-19,53,M,서울시 강서구 화곡1동,12,947226
254,안거희,1962-11-13,68,M,서울시 관악구 신원동,14,803698
255,성근현,1948-09-16,60,F,서울시 강동구 암사1동,17,24815465
256,박강학,1996-01-15,26,M,서울시 강북구 삼양동,12,28438488
257,안붕갑,1975-03-30,58,M,서울시 송파구 장지동,10,1508627
258,송내님,1969-09-02,47,M,서울시 양천구 신정3동,8,22475259
259,장일본,1993-02-21,39,F,서울시 용산구 청파동,19,5625998
260,김염익,1953-01-28,36,F,서울시 동작구 대방동,3,223356
261,양지영,1968-11-23,43,F,서울시 강서구 가양1동,11,8598919
262,박돌이,1949-04-13,29,M,서울시 강북구 번2동,11,943485
263,한낙창,1987-03-12,57,M,서울시 송파구 마천1동,13,7081673
264,남군섭,1999-11-11,46,F,서울시 관악구 은천동,9,275476
265,문궁트,1970-03-03,57,M,서울시 강동구 길동,16,635593
266,이애두,1990-03-27,65,M,서울시 구로구 고척1동,10,875126
267,김천균,1963-04-14,32,F,서울시 성북구 정릉3동,9,223091
268,김쾌천,1955-05-30,70,M,서울시 금천구 독산3동,1,661805
269,신경왕,1950-11-19,24,M,서울시 동작구 대방동,8,19864
270,안붕갑,1955-12-12,48,M,서울시 강서구 방화3동,1,817849
271,김희풍,1987-09-03,25,F,서울시 도봉구 창5동,5,33305
272,김반빈,1951-09-22,53,M,서울시 은평구 갈현1동,4,8660337
273,권란신,1961-03-14,57,F,서울시 서초구 방배3동,7,8574873
274,박청노,1967-02-23,46,F,서울시 관악구 은천동,6,374348
275,박묘달,1967-02-23,53,M,서울시 은평구 갈현1동,13,908489
276,김승란,1948-09-16,27,M,서울시 관악구 삼성동,8,2104425
277,이어량,1962-09-06,51,M,서울시 마포구 성산1동,24,2799952
278,김중륜,1976-08-03,24,M,서울시 동작구 대방동,16,959819
279,김조단,1992-07-27,44,M,서울시 서대문구 연희동,14,12429400
280,양면송,1988-05-31,69,M,서울시 은평구 증산동,14,803698
281,남단구,1970-03-03,67,M,서울시 도봉구 창4동,18,632274
282,김민예,1969-12-05,39,F,서울시 용산구 청파동,10,334936
283,강초한,1959-09-09,23,M,서울시 중랑구 묵1동,13,609343
284,박돌이,1990-03-27,37,M,서울시 관악구 서림동,7,515430
285,심의순,1988-08-30,48,F,서울시 서초구 반포4동,10,105488
286,이혁범,1959-07-22,60,M,서울시 동작구 노량진2동,15,3539418
287,김이방,1973-01-08,28,F,서울시 도봉구 방학2동,13,1893555
288,이왕악,1966-02-24,39,F,서울시 용산구 청파동,19,9277984
289,오해민,1975-09-08,64,F,서울시 금천구 여의동,12,671392
290,김세설,1949-10-24,28,F,서울시 구로구 수궁동,12,140337
291,조응람,1975-07-04,23,F,서울시 양천구 신정3동,12,400852
292,김다홍,1965-06-28,34,F,서울시 은평구 진관동,12,18457070
293,정광율,1982-03-25,57,F,서울시 도봉구 도봉2동,8,698836868
294,강창표,1952-03-29,36,F,서울시 송파구 거여2동,6,11992801
295,이감문,1956-12-25,38,M,서울시 송파구 잠실3동,3,268686
296,송부결,1972-07-21,36,M,서울시 송파구 잠실본동,6,678544
297,류재극,1978-04-26,42,M,서울시 도봉구 방학1동,10,4349922
298,신녹관,1995-10-09,55,M,서울시 구로구 고척2동,9,12701270
299,김솔제,1979-06-27,43,F,서울시 중랑구 신내2동,7,4439805
300,박강학,1963-12-06,21,M,서울시 송파구 잠실2동,3,317036
301,김군죽,1974-11-09,60,M,서울시 구로구 개봉3동,5,8429686
302,유청종,1976-08-03,40,M,서울시 송파구 위례동,8,588961
303,이애두,1977-10-22,61,M,서울시 동작구 노량진2동,2,85725
304,김공극,1981-12-10,24,F,서울시 송파구 잠실4동,6,610752
305,한천응,1969-02-18,61,F,서울시 강북구 삼양동,3,1213533
306,이루휴,1964-08-10,71,F,서울시 강서구 화곡3동,14,7138181
307,이평안,1974-12-09,43,M,서울시 금천구 독산2동,9,690985
308,안주두,1989-09-03,48,M,서울시 동작구 흑석동,5,18695
309,정맹건,1961-10-09,56,M,서울시 중랑구 중화1동,14,170762
310,김비작,1985-09-01,51,F,서울시 광진구 자양4동,17,481722
311,이헌애,1988-08-20,24,F,서울시 강남구 대치4동,12,8394779
312,이생휘,1996-05-23,56,M,서울시 노원구 상계8동,2,328866
313,조점득,1961-05-09,37,M,서울시 금천구 양평1동,4,245439
314,김환황,1955-09-26,48,M,서울시 관악구 인헌동,1,88358
315,유정중,1970-10-02,29,M,서울시 서대문구 홍3동,2,7637614
316,백재옥,1975-04-02,54,F,서울시 은평구 증산동,15,689448
317,장헌흥,1967-05-25,46,F,서울시 동대문구 제기동,4,19522585
318,김납용,1973-05-22,25,M,서울시 노원구 월계2동,13,19864
319,이생휘,1992-02-13,63,F,서울시 금천구 시흥5동,18,38457
320,한초기,1965-10-02,54,F,서울시 용산구 한강로동,14,952357
321,이랑덕,1957-08-27,42,F,서울시 은평구 갈현1동,4,19522585
322,이학억,1985-04-27,30,F,서울시 관악구 대학동,15,8961877
323,김백렬,1951-12-07,45,M,서울시 관악구 삼성동,3,493590
324,강초한,1982-04-25,58,F,서울시 양천구 신정1동,5,804564
325,이곤계,1992-06-13,23,F,서울시 서대문구 북가좌2동,9,331111
326,우웅모,1994-12-13,52,F,서울시 양천구 신정7동,10,16127125
327,진돈육,1967-11-13,46,F,서울시 강서구 가양1동,17,416921
328,최기지,1951-04-05,25,F,서울시 관악구 행운동,12,867267
329,홍회표,1972-03-18,44,F,서울시 양천구 목2동,18,607217
330,신복녀,1966-10-03,58,M,서울시 송파구 장지동,4,6386194
331,김휴후,1993-06-03,33,F,서울시 송파구 삼전동,12,460681
332,박묘달,1990-03-27,65,F,서울시 송파구 오금동,1,935740
333,김팔생,1974-02-04,35,F,서울시 강동구 암사3동,18,607217
334,김수슬,1993-03-31,45,M,서울시 금천구 시흥1동,1,526154
335,김탁복,1989-09-15,47,F,서울시 강동구 명일2동,12,8591724
336,이희오,1970-06-17,63,F,서울시 금천구 시흥5동,15,297012
337,김탁복,1991-03-14,57,M,서울시 강동구 길동,13,839490738
338,이장난,1960-09-11,23,F,서울시 서대문구 홍1동,10,682794
339,이입의,1986-04-02,64,F,서울시 성북구 정릉2동,19,600256
340,김형탁,1990-04-24,69,F,서울시 종로구 혜화동,19,1742164
341,최곤돌,1972-04-07,30,F,서울시 강서구 발산1동,7,976623
342,윤판늠,1978-01-05,62,F,서울시 강서구 화곡1동,8,129646
343,이능이,1949-06-19,57,M,서울시 송파구 삼전동,3,356140
344,전법위,1980-08-15,36,F,서울시 서대문구 홍은2동,6,556200
345,이루휴,1993-06-20,70,M,서울시 용산구 한남동,17,1613015
346,강필준,1962-12-18,63,M,서울시 중구 약수동,13,700108
347,강국륜,1998-05-15,40,M,서울시 동대문구 전농2동,8,990657
348,전도둘,1990-10-24,69,M,서울시 서초구 반포3동,15,15354423
349,정상난,1949-08-22,64,M,서울시 중구 신당동,21,916190142
350,윤태애,1994-03-16,56,M,서울시 금천구 당산1동,2,885277
351,한낙창,1965-02-08,39,M,서울시 종로구 창신3동,15,963023
352,이욱승,1958-05-05,69,F,서울시 양천구 목5동,5,815325
353,이미양,1979-01-24,56,M,서울시 중랑구 중화1동,14,170762
354,김창택,1961-11-10,44,M,서울시 서초구 방배3동,11,3916040
355,이응국,1980-04-28,35,F,서울시 은평구 불광1동,20,718045
356,여요롬,1984-01-04,21,M,서울시 노원구 상계1동,1,317036
357,김조경,1960-09-11,42,F,서울시 강동구 둔촌2동,5,9127288
358,차노하,1985-12-09,37,M,서울시 양천구 신월1동,1,8941414
359,신녹관,1961-04-15,52,F,서울시 서초구 방배3동,7,125104
360,이흔성,1981-04-15,38,F,서울시 구로구 구로2동,5,610943
361,김완인,1952-09-26,53,F,서울시 종로구 사직동,6,7628176
362,김백렬,1967-06-05,58,M,서울시 구로구 개봉2동,5,769310
363,권면야,1949-08-22,63,F,서울시 금천구 시흥5동,8,761294
364,임관련,1969-12-30,60,F,서울시 동작구 노량진2동,13,159017
365,홍질결,1957-11-18,49,M,서울시 양천구 목5동,14,7177617
366,임갑엽,1982-09-29,44,M,서울시 송파구 잠실6동,15,590311
367,구어능,1992-07-27,35,M,서울시 서초구 방배2동,4,924004
368,김치애,1968-11-09,50,M,서울시 양천구 신정3동,12,20437348
369,박묘달,1979-03-04,41,F,서울시 금천구 시흥2동,6,356927
370,김겸몽,1949-08-06,58,F,서울시 양천구 신월2동,5,875623
371,김탁복,1958-12-09,54,F,서울시 강서구 가양2동,16,144388
372,유홍득,1976-12-19,62,F,서울시 강서구 화곡1동,8,8094971
373,김담좌,1961-10-09,61,F,서울시 강남구 개포2동,7,3885329
374,김문선,1953-02-15,41,F,서울시 관악구 조원동,5,920543
375,이육묵,1962-12-20,56,F,서울시 종로구 숭인1동,15,23038
376,신열겸,1981-10-16,53,F,서울시 서초구 방배2동,6,853782
377,박강학,1966-09-29,49,M,서울시 양천구 목5동,14,4614120
378,이경율,1997-01-16,25,F,서울시 도봉구 창5동,6,247742
379,강앵율,1954-08-28,28,M,서울시 성북구 길음2동,8,2963613
380,남손학,1963-10-24,58,M,서울시 송파구 장지동,19,7185105
381,정담남,1948-03-01,34,M,서울시 중랑구 상봉2동,17,13236490
382,손휴표,1994-12-13,49,M,서울시 광진구 중곡2동,14,4614120
383,이민위,1968-09-05,24,M,서울시 동대문구 이문1동,16,959819
384,무의조,1996-11-28,20,F,서울시 서대문구 홍2동,7,4436249
385,정슬령,1962-03-03,28,F,서울시 구로구 수궁동,7,976623
386,이능이,1964-04-19,56,M,서울시 노원구 하계1동,2,9300196
