Unnamed: 0.1,gender,address,trade_term,recept_balance,age
69,M,서울시 강남구 도곡2동,2,24943712,36
70,F,서울시 서대문구 남가좌1동,5,875623,45
71,F,서울시 노원구 상계9동,7,275476,36
72,M,서울시 금천구 문래동,19,950439857,35
73,M,서울시 송파구 마천1동,11,7081673,60
74,F,서울시 강서구 가양1동,4,545321,52
75,M,서울시 은평구 신사1동,9,9434886,24
76,M,서울시 강동구 암사3동,3,46581,24
77,F,서울시 강서구 방화1동,8,206500,44
78,F,서울시 노원구 공릉2동,17,800159,22
79,M,서울시 중랑구 묵2동,6,28748062,37
80,F,서울시 금천구 시흥5동,6,266726,35
81,F,서울시 종로구 숭인2동,2,789450,62
82,M,서울시 성북구 동선동,16,25881913,69
83,M,서울시 노원구 상계1동,1,317036,63
84,F,서울시 성북구 장위2동,2,5776936,59
85,F,서울시 동작구 대방동,12,8773841,45
86,F,서울시 강서구 가양2동,19,15060319,62
87,M,서울시 서대문구 홍1동,10,875126,54
88,F,서울시 도봉구 창5동,10,3146111,23
89,M,서울시 은평구 응암3동,16,26844,29
90,F,서울시 성북구 정릉2동,12,62972422,52
91,F,서울시 관악구 은천동,3,266304,71
92,F,서울시 강동구 상일동,15,6512717,48
93,M,서울시 금천구 양평1동,4,277354,51
94,F,서울시 금천구 대림2동,6,611891,32
95,F,서울시 강동구 명일1동,3,531530,40
96,F,서울시 강동구 둔촌2동,8,26620,41
97,M,서울시 은평구 구산동,3,493590,45
98,M,서울시 구로구 개봉2동,19,972355,40
99,F,서울시 은평구 증산동,7,579364,54
100,F,서울시 양천구 신정1동,18,9285179,25
101,M,서울시 노원구 공릉2동,14,947226,54
102,M,서울시 동대문구 답십리2동,17,425508,44
103,F,서울시 도봉구 도봉2동,12,4240661,66
104,F,서울시 송파구 잠실2동,12,5070377,51
105,F,서울시 성동구 송정동,7,125104,63
106,M,서울시 금천구 당산1동,5,769310,25
107,F,서울시 구로구 고척2동,10,65947,49
108,M,서울시 광진구 자양3동,3,23207001,67
109,M,서울시 은평구 역촌동,3,493590,54
110,F,서울시 서초구 서초4동,20,9112739,27
111,F,서울시 성북구 안암동,18,743608,39
112,F,서울시 송파구 잠실3동,7,957069,23
113,F,서울시 동대문구 장안1동,10,5237294,23
114,M,서울시 서대문구 천연동,19,9382968,52
115,M,서울시 서초구 잠원동,5,136204,43
116,F,서울시 금천구 여의동,12,829033,22
117,M,서울시 강북구 삼양동,17,248993,54
118,F,서울시 양천구 목2동,11,590311,44
119,M,서울시 동작구 대방동,9,19864,23
120,F,서울시 은평구 신사1동,15,689448,39
121,M,서울시 금천구 시흥2동,5,3423922,66
122,F,서울시 양천구 신정7동,6,9253175,26
123,M,서울시 강서구 방화3동,16,6912711,50
124,M,서울시 성동구 왕십리도선동,16,251564,52
125,F,서울시 강남구 논현1동,9,921442,52
126,M,서울시 마포구 망원1동,8,2355003,54
127,M,서울시 송파구 위례동,4,245439,53
128,M,서울시 송파구 송파1동,4,661805,47
129,M,서울시 성동구 성수2가1동,2,2717691,24
130,M,서울시 금천구 문래동,2,739720,54
131,M,서울시 송파구 석촌동,19,644303,24
132,F,서울시 강동구 암사3동,9,304655,41
133,M,서울시 동대문구 장안1동,16,959819,41
134,F,서울시 구로구 구로4동,21,588698,30
135,M,서울시 중랑구 묵2동,12,318644,41
136,M,서울시 관악구 미성동,11,115997,29
137,M,서울시 종로구 창신3동,10,653984,53
138,F,서울시 관악구 은천동,3,851265,53
139,F,서울시 광진구 자양4동,18,4559120,71
140,M,서울시 성동구 행당2동,6,258933,33
141,M,서울시 금천구 여의동,1,8941414,53
142,F,서울시 동작구 상도4동,6,6189128,27
143,M,서울시 서초구 잠원동,5,429123,56
144,M,서울시 성북구 정릉2동,8,26402854,63
145,M,서울시 서대문구 연희동,11,973030,46
146,M,서울시 금천구 양평1동,9,138285,59
147,F,서울시 관악구 청림동,19,4559120,58
148,M,서울시 광진구 군자동,1,88358,57
149,M,서울시 마포구 신수동,24,2799952,64
150,M,서울시 동작구 신대방2동,8,836106,41
151,M,서울시 중랑구 신내1동,7,8189142,42
152,F,서울시 서초구 반포본동,15,884137,44
153,M,서울시 관악구 신원동,11,4426458,44
154,F,서울시 양천구 신정4동,10,840937,53
155,M,서울시 노원구 공릉1동,3,3946151,49
156,F,서울시 서초구 내곡동,11,7138181,23
157,F,서울시 광진구 광장동,10,682794,39
158,F,서울시 노원구 상계2동,13,850764,45
159,F,서울시 종로구 혜화동,10,807390,53
160,M,서울시 관악구 보라매동,16,589796,44
161,F,서울시 양천구 목5동,10,807390,44
162,M,서울시 동작구 노량진1동,5,7736475,58
163,F,서울시 송파구 방이1동,14,867267,60
164,F,서울시 강남구 삼성2동,10,275476,37
165,M,서울시 구로구 구로1동,14,147495,24
166,F,서울시 성북구 월곡2동,20,718045,54
167,F,서울시 은평구 응암3동,5,223356,56
168,F,서울시 마포구 대흥동,11,952357,58
169,F,서울시 서대문구 북가좌2동,17,331111,29
170,F,서울시 성북구 월곡2동,5,274489,35
171,M,서울시 강북구 송천동,3,3301075,23
172,F,서울시 도봉구 방학3동,2,900948,26
173,M,서울시 관악구 삼성동,14,3916040,44
174,F,서울시 강동구 상일동,15,6512717,34
175,M,서울시 성북구 돈암1동,2,9300196,51
176,F,서울시 서대문구 북가좌2동,17,331111,54
177,M,서울시 마포구 성산1동,13,4614120,54
178,M,서울시 동대문구 제기동,11,6815864,43
179,M,서울시 송파구 삼전동,9,28781,40
180,F,서울시 은평구 진관동,8,542772,52
181,M,서울시 강서구 발산1동,13,3860266,24
182,F,서울시 강동구 명일1동,17,6951875,39
183,M,서울시 강서구 공항동,13,700108,53
184,F,서울시 강남구 논현1동,14,29174749,29
185,F,서울시 도봉구 방학2동,6,610752,48
186,F,서울시 도봉구 도봉2동,4,334335,62
187,F,서울시 강남구 논현1동,16,717265,25
188,F,서울시 강서구 공항동,3,845245,63
189,M,서울시 노원구 월계2동,19,309961,44
190,M,서울시 금천구 독산3동,17,2661621,47
191,M,서울시 양천구 신월1동,8,45108,57
192,F,서울시 동대문구 청량리동,6,406997,58
193,M,서울시 구로구 수궁동,19,600256,54
194,M,서울시 용산구 한강로동,19,787361,56
195,M,서울시 구로구 가리봉동,3,647602,53
196,F,서울시 중랑구 면목3동,9,990950,53
197,M,서울시 서대문구 충현동,14,356838,57
198,F,서울시 성동구 행당2동,8,925875,66
199,M,서울시 양천구 신월1동,19,177987,70
200,F,서울시 도봉구 창1동,13,908489,57
201,M,서울시 용산구 한남동,12,829033,61
202,F,서울시 도봉구 창2동,4,851265,40
203,F,서울시 송파구 잠실본동,13,8017047,55
204,F,서울시 금천구 문래동,12,739720,45
205,F,서울시 강서구 공항동,3,4436249,27
206,M,서울시 강남구 삼성1동,11,882673,55
207,M,서울시 금천구 독산3동,1,991966,29
208,M,서울시 서대문구 연희동,14,26685,57
209,M,서울시 강북구 번1동,7,28534782,57
210,M,서울시 양천구 신월1동,1,491206,58
211,F,서울시 서대문구 북가좌2동,8,931621,42
212,F,서울시 성북구 장위2동,14,987879,34
213,F,서울시 금천구 시흥1동,3,1315002,37
214,M,서울시 노원구 공릉2동,5,6824470,38
215,F,서울시 노원구 하계1동,3,757951,45
216,M,서울시 강북구 수유3동,18,7712104,48
217,M,서울시 서대문구 홍3동,11,709256,25
218,M,서울시 송파구 잠실본동,1,2610177,54
219,F,서울시 구로구 고척1동,18,607217,58
220,F,서울시 금천구 당산2동,20,938906081,57
221,M,서울시 종로구 종로1가,7,96071082,53
222,F,서울시 강서구 화곡6동,5,920543,53
223,M,서울시 강동구 성내3동,22,668750811,43
224,F,서울시 강동구 성내3동,16,25083,63
225,M,서울시 관악구 삼성동,16,617293,36
226,F,서울시 서대문구 신촌동,1,24375307,36
227,F,서울시 서대문구 홍2동,7,1937677,21
228,F,서울시 성북구 정릉3동,13,850764,64
229,F,서울시 양천구 신월3동,4,864990,47
230,F,서울시 강서구 발산1동,4,223091,38
231,F,서울시 강남구 세곡동,8,232612,22
232,F,서울시 양천구 신정1동,13,209568,66
233,F,서울시 강남구 대치4동,19,233148,29
234,F,서울시 도봉구 창1동,9,5546286,54
235,F,서울시 용산구 한강로동,5,1546922,67
236,F,서울시 강남구 삼성2동,9,165052,41
237,M,서울시 강동구 천호2동,5,587905,24
238,F,서울시 양천구 신정1동,5,2286545,67
239,M,서울시 동대문구 전농2동,1,24943712,34
240,F,서울시 은평구 응암1동,11,324360,60
241,F,서울시 강서구 화곡1동,20,438369,35
242,F,서울시 은평구 응암3동,4,333138,60
243,M,서울시 성동구 행당2동,19,9277984,42
244,F,서울시 서대문구 홍3동,5,981859,24
245,F,서울시 강동구 암사3동,9,251928,28
246,M,서울시 은평구 역촌동,24,2799952,67
247,M,서울시 강동구 강일동,3,46581,51
248,F,서울시 강동구 천호2동,16,3463291,61
249,M,서울시 송파구 잠실3동,15,632148077,36
250,M,서울시 서대문구 연희동,13,3860266,40
251,M,서울시 성북구 동선동,11,304655,33
252,F,서울시 은평구 갈현1동,13,480942,54
253,F,서울시 중랑구 면목7동,12,542008,46
254,M,서울시 노원구 상계8동,2,885277,30
255,M,서울시 용산구 한남동,16,713868,63
256,F,서울시 강남구 대치4동,16,59693,64
257,F,서울시 동대문구 청량리동,11,414055,36
258,M,서울시 금천구 독산1동,10,709256,20
259,M,서울시 서초구 방배2동,15,3703071,44
260,F,서울시 중랑구 상봉1동,3,28514406,30
261,M,서울시 양천구 신정3동,15,20437348,67
262,F,서울시 강서구 화곡1동,10,1562918,54
263,M,서울시 서대문구 홍3동,15,533026,69
264,F,서울시 강서구 화곡2동,7,96071082,62
265,F,서울시 성북구 월곡2동,1,284553,42
266,M,서울시 성북구 안암동,12,219864,54
267,F,서울시 금천구 시흥5동,15,28345067,30
268,M,서울시 서초구 방배3동,11,973030,37
269,M,서울시 양천구 목3동,3,7637614,37
270,F,서울시 송파구 거여2동,14,5048394,57
271,M,서울시 금천구 신길3동,12,577732,47
272,M,서울시 노원구 공릉1동,9,214712,44
273,F,서울시 동작구 노량진1동,3,863985,33
274,F,서울시 구로구 구로2동,9,840937,24
275,M,서울시 동작구 노량진1동,9,7495439,53
276,M,서울시 강동구 천호2동,11,10758538,59
277,F,서울시 광진구 군자동,11,462567,59
278,M,서울시 중랑구 신내2동,15,4438877,38
279,M,서울시 양천구 신정2동,1,98099,51
280,M,서울시 양천구 신정2동,16,309961,67
281,F,서울시 관악구 중앙동,7,6364293,38
282,M,서울시 중랑구 묵2동,12,729459,23
283,F,서울시 은평구 갈현1동,4,8621945,42
284,M,서울시 성북구 길음2동,11,9012047,36
285,M,서울시 강남구 삼성2동,15,729459,43
286,F,서울시 금천구 시흥5동,12,1893555,53
287,F,서울시 성북구 종암동,7,506519,30
288,F,서울시 강서구 가양1동,11,8598919,24
289,F,서울시 강남구 역삼2동,7,921528,50
290,M,서울시 은평구 구산동,19,617293,32
291,F,서울시 강남구 대치1동,10,921528,45
292,F,서울시 은평구 응암3동,14,5118899,42
293,M,서울시 관악구 신원동,11,498841950,28
294,F,서울시 동작구 노량진1동,9,407848,50
295,M,서울시 용산구 한강로동,13,318644,41
296,M,서울시 동대문구 답십리2동,16,3539418,62
297,M,서울시 은평구 신사1동,10,324360,36
298,M,서울시 노원구 하계1동,4,915346,50
299,F,서울시 관악구 신원동,14,67196,22
300,M,서울시 양천구 목1동,4,283148,45
301,M,서울시 송파구 잠실6동,6,823884,68
302,M,서울시 서대문구 홍1동,16,929154,49
303,M,서울시 중랑구 면목7동,9,7275786,40
304,F,서울시 중랑구 면목5동,15,3413716,61
305,F,서울시 서대문구 북가좌2동,6,674086,68
306,M,서울시 도봉구 창5동,5,429123,64
307,F,서울시 중랑구 면목4동,2,85725,23
308,F,서울시 동대문구 전농1동,17,527308,47
309,M,서울시 구로구 개봉2동,4,104651,22
310,F,서울시 성북구 성북동,7,698761,59
311,F,서울시 성동구 성수2가3동,13,1893555,66
312,M,서울시 중랑구 묵1동,13,803698,56
313,M,서울시 중랑구 상봉2동,9,19512419,48
314,M,서울시 성동구 행당2동,10,664601,57
315,M,서울시 강남구 수서동,18,632148077,65
316,M,서울시 금천구 대림3동,9,494724,27
317,M,서울시 금천구 시흥1동,6,3043939,38
318,M,서울시 관악구 인헌동,6,704030994,45
319,F,서울시 강동구 암사1동,7,3885329,43
320,F,서울시 구로구 구로2동,1,4747603,45
321,M,서울시 도봉구 창4동,4,871237,40
322,M,서울시 양천구 목2동,15,539823,29
323,M,서울시 성북구 장위1동,15,334936,51
324,F,서울시 송파구 문정2동,3,3290306,68
325,F,서울시 양천구 신정7동,7,586526,40
326,F,서울시 성북구 돈암2동,6,465764,37
327,M,서울시 강동구 천호1동,14,492292229,57
328,F,서울시 강서구 우장산동,2,5577833,44
329,M,서울시 양천구 신정3동,7,22475259,44
330,M,서울시 강북구 삼양동,12,660958,64
331,F,서울시 노원구 공릉2동,11,8483718,24
332,M,서울시 광진구 자양1동,1,317036,49
333,F,서울시 광진구 중곡3동,3,658065,38
334,F,서울시 서초구 방배3동,8,612836787,48
335,M,서울시 동대문구 제기동,16,658829,40
336,F,서울시 용산구 한강로동,12,26256297,52
337,F,서울시 종로구 숭인1동,9,12701270,34
338,M,서울시 관악구 은천동,9,656067,49
339,F,서울시 은평구 역촌동,10,7275786,42
340,F,서울시 강서구 화곡1동,14,690985,45
341,M,서울시 금천구 독산1동,5,804564,54
342,F,서울시 은평구 대조동,11,65947,67
343,F,서울시 송파구 오금동,19,632274,38
344,F,서울시 양천구 신월3동,4,247742,64
345,M,서울시 구로구 고척2동,23,383135873,55
346,M,서울시 강서구 염창동,4,979055,43
347,F,서울시 성북구 장위2동,12,8591724,33
348,F,서울시 구로구 구로4동,18,7055790,56
349,F,서울시 금천구 당산2동,11,827192,47
350,M,서울시 은평구 응암1동,5,7736475,49
351,F,서울시 성북구 월곡2동,15,117950264,71
352,M,서울시 송파구 장지동,8,6134758,46
353,M,서울시 금천구 양평2동,3,5260714,38
354,M,서울시 관악구 인헌동,1,6883725,55
355,F,서울시 금천구 문래동,17,950439857,27
356,F,서울시 강서구 화곡1동,8,1069310,43
357,M,서울시 강서구 화곡1동,9,690985,32
358,M,서울시 은평구 신사1동,18,265036,67
359,F,서울시 성북구 안암동,15,590311,67
360,M,서울시 노원구 상계3동,11,943485,32
361,F,서울시 관악구 서림동,1,478842,34
362,F,서울시 금천구 독산1동,6,556200,46
363,F,서울시 양천구 신정7동,10,29146508,46
364,M,서울시 성북구 종암동,15,29666474,61
365,M,서울시 마포구 성산1동,13,749926,52
366,F,서울시 은평구 대조동,8,698761,66
367,M,서울시 동대문구 휘경2동,19,481722,54
368,F,서울시 은평구 불광1동,18,868878,58
369,F,서울시 성북구 월곡2동,19,38457,22
370,F,서울시 중랑구 상봉1동,14,7446825,34
371,F,서울시 강남구 수서동,7,840937,55
372,F,서울시 서초구 서초1동,9,955143,25
373,M,서울시 중랑구 면목2동,16,407848,34
374,M,서울시 성북구 길음1동,16,25413,43
375,M,서울시 강서구 가양3동,11,7081673,71
376,F,서울시 강서구 화곡본동,7,8574873,21
377,F,서울시 구로구 구로1동,10,543933,55
378,M,서울시 구로구 구로3동,6,356927,45
379,F,서울시 서초구 반포1동,17,481722,47
380,M,서울시 성동구 응봉동,2,328866,56
381,M,서울시 광진구 화양동,6,678544,53
382,M,서울시 동대문구 이문1동,8,588655,52
383,M,서울시 강서구 공항동,22,6573170,42
384,M,서울시 양천구 신정1동,4,245439,23
385,M,서울시 구로구 구로3동,8,833592,33
386,M,서울시 성북구 길음2동,7,2963613,54
387,F,서울시 광진구 자양1동,5,14898788,50
388,F,서울시 서초구 반포1동,3,867810,23
389,F,서울시 강북구 번3동,4,554057,68
390,F,서울시 도봉구 창2동,7,2436352,45
391,M,서울시 은평구 갈현1동,4,827063,37
392,M,서울시 동대문구 이문1동,9,12701270,64
393,F,서울시 강남구 개포2동,20,916190142,24
394,F,서울시 성북구 정릉3동,13,8017047,58
395,F,서울시 관악구 은천동,6,3043939,28
396,M,서울시 광진구 구의3동,9,9180730,29
397,F,서울시 도봉구 쌍문3동,4,9983188,55
398,F,서울시 서초구 반포4동,14,8039798,44
399,F,서울시 금천구 당산2동,8,542772,49
400,M,서울시 강서구 방화3동,16,8691038,40
401,F,서울시 구로구 고척2동,8,836106,52
402,M,서울시 강동구 길동,5,263767,53
403,F,서울시 중랑구 상봉2동,16,880439,52
404,M,서울시 성북구 돈암2동,14,48441,23
405,M,서울시 용산구 한남동,1,661805,50
406,M,서울시 동작구 노량진2동,15,94896,56
407,F,서울시 강서구 등촌1동,14,307365,68
408,F,서울시 성동구 마장동,3,573120,36
409,M,서울시 관악구 서림동,13,528535,60
410,M,서울시 양천구 목5동,14,383800,52
411,F,서울시 관악구 조원동,5,610943,55
412,M,서울시 동작구 상도3동,17,5161023,67
413,F,서울시 은평구 응암1동,3,397856,39
414,M,서울시 서대문구 홍1동,1,24943712,67
415,F,서울시 서초구 내곡동,11,8189492,42
416,F,서울시 서초구 방배3동,9,8017047,31
417,F,서울시 은평구 녹번동,5,610943,55
418,F,서울시 강남구 청담동,4,136204,50
419,M,서울시 서대문구 홍은2동,13,839490738,44
420,M,서울시 금천구 문래동,5,633387,38
421,F,서울시 동대문구 전농1동,14,543933,69
422,F,서울시 도봉구 창1동,6,6189128,61
423,M,서울시 성북구 정릉1동,14,329148,45
424,M,서울시 은평구 신사1동,7,129646,55
425,M,서울시 강동구 명일1동,11,52290,23
426,M,서울시 강남구 개포2동,6,704030994,32
427,F,서울시 금천구 대림3동,7,579364,23
428,M,서울시 양천구 목5동,3,356140,49
429,M,서울시 강북구 송천동,3,647602,46
430,F,서울시 도봉구 창4동,8,840937,63
431,F,서울시 강동구 둔촌2동,22,467313,60
432,M,서울시 서대문구 홍3동,12,101204,26
433,F,서울시 관악구 대학동,16,6722935,48
434,M,서울시 동대문구 제기동,2,441424,23
435,F,서울시 동대문구 전농2동,6,11921234,29
436,M,서울시 서대문구 연희동,5,8660337,68
437,F,서울시 성북구 삼선동,13,907306,38
438,M,서울시 용산구 원효로1동,14,12429400,50
439,M,서울시 서초구 양재1동,16,8691038,38
440,F,서울시 송파구 가락2동,3,394795,58
441,F,서울시 서대문구 북가좌2동,6,331111,21
442,M,서울시 송파구 잠실4동,2,675278,58
443,F,서울시 관악구 서림동,6,258933,53
444,M,서울시 관악구 청룡동,19,660909,24
445,F,서울시 중랑구 신내1동,7,268354,36
446,M,서울시 중랑구 상봉2동,17,4046378,36
447,M,서울시 양천구 신월1동,11,3916040,43
448,F,서울시 도봉구 도봉2동,17,7335791,29
449,F,서울시 양천구 목2동,7,4439805,44
450,F,서울시 중랑구 중화2동,4,659390,28
451,M,서울시 양천구 신정1동,10,8189142,57
452,F,서울시 금천구 시흥2동,1,4893819,54
453,F,서울시 송파구 삼전동,16,586134,60
454,F,서울시 강서구 등촌3동,15,352034,57
455,M,서울시 금천구 시흥1동,1,408863,51
456,F,서울시 양천구 목5동,7,3532623,36
457,M,서울시 동작구 대방동,15,318644,52
458,F,서울시 강남구 대치4동,6,823884,54
459,M,서울시 서대문구 홍1동,17,12429400,59
460,M,서울시 강남구 도곡1동,16,297012,44
461,F,서울시 도봉구 방학2동,3,370526801,44
462,F,서울시 양천구 목2동,16,637769,54
463,F,서울시 금천구 가산동,17,1742164,32
464,F,서울시 광진구 광장동,9,294685,31
465,F,서울시 강서구 화곡8동,10,511856,50
466,F,서울시 강동구 암사3동,13,5048394,63
467,M,서울시 양천구 신정3동,8,22475259,43
468,F,서울시 용산구 용산2가동,1,428788,52
469,F,서울시 송파구 가락2동,4,861964,69
470,F,서울시 서초구 반포4동,9,579364,52
471,F,서울시 중랑구 묵2동,5,864990,31
472,M,서울시 노원구 상계4동,8,604665,38
473,F,서울시 성동구 왕십리2동,17,416921,39
474,F,서울시 양천구 목2동,2,8117889,42
475,F,서울시 구로구 구로3동,8,875157,50
476,M,서울시 은평구 증산동,15,79751,37
477,M,서울시 금천구 당산1동,5,804564,43
478,M,서울시 마포구 공덕동,1,526154,58
479,F,서울시 강동구 상일동,19,178026,69
480,F,서울시 구로구 수궁동,12,140337,70
481,F,서울시 서대문구 북가좌2동,14,405409,25
482,M,서울시 강동구 천호2동,5,23150862,66
483,F,서울시 강남구 개포2동,3,85725,39
484,F,서울시 강남구 세곡동,5,21580174,67
485,M,서울시 은평구 응암3동,5,263767,42
486,F,서울시 광진구 구의3동,7,16610469,27
487,F,서울시 송파구 송파2동,1,4893819,54
488,F,서울시 중랑구 면목3동,17,5438358,32
489,F,서울시 강동구 길동,6,853782,62
490,M,서울시 송파구 잠실본동,17,868878,23
491,F,서울시 강남구 개포2동,9,9434886,25
492,F,서울시 성동구 옥수동,17,630474,36
493,F,서울시 도봉구 방학2동,7,4783318,54
494,F,서울시 서초구 방배2동,5,594229,52
495,F,서울시 강서구 가양1동,11,8598919,49
496,M,서울시 동대문구 장안2동,18,2661621,32
497,F,서울시 강동구 둔촌2동,7,129727,54
498,M,서울시 서초구 반포3동,5,634096,45
499,M,서울시 서초구 방배2동,15,1613015,68
500,F,서울시 구로구 구로4동,8,210113,44
501,M,서울시 은평구 응암1동,13,510280,44
502,M,서울시 양천구 신정3동,15,309864936,54
503,F,서울시 송파구 송파2동,18,462567,63
504,M,서울시 금천구 시흥1동,1,8941414,48
505,M,서울시 강북구 삼양동,6,678544,41
506,M,서울시 동대문구 이문1동,8,4413752,58
507,F,서울시 용산구 한남동,10,567344,47
508,F,서울시 강북구 수유1동,9,423188,45
509,M,서울시 금천구 당산2동,2,20646417,46
510,F,서울시 송파구 거여2동,5,900948,45
511,F,서울시 강동구 암사1동,15,24815465,59
512,F,서울시 용산구 이촌1동,10,381251,40
513,F,서울시 마포구 염리동,7,3532623,50
514,M,서울시 양천구 신정3동,6,762971,34
515,M,서울시 금천구 문래동,23,393070,51
516,M,서울시 강남구 신사동,2,328866,63
517,F,서울시 성동구 금호3가동,5,3108148,46
518,F,서울시 금천구 시흥2동,22,467313,65
519,F,서울시 강북구 미아동,9,9109251,60
520,M,서울시 송파구 거여2동,3,46581,55
521,F,서울시 관악구 행운동,14,907306,44
522,F,서울시 강동구 암사1동,10,875126,53
523,M,서울시 양천구 신정3동,9,5123046,23
524,M,서울시 중랑구 상봉2동,16,775131,62
525,F,서울시 동작구 노량진2동,16,4459135,30
526,F,서울시 중랑구 묵2동,14,598293,55
527,M,서울시 동대문구 휘경2동,18,1742164,34
528,M,서울시 은평구 갈현1동,4,9767650,27
529,F,서울시 관악구 인헌동,17,13236490,50
530,F,서울시 은평구 증산동,16,144388,44
531,M,서울시 강서구 방화3동,8,1837866,56
532,F,서울시 중랑구 면목4동,13,140337,54
533,M,서울시 강서구 등촌3동,5,804564,48
534,F,서울시 금천구 시흥5동,18,24532853,38
535,F,서울시 강동구 상일동,8,4783318,56
536,F,서울시 서대문구 홍은2동,6,678544,35
537,M,서울시 강서구 화곡3동,14,48441,53
538,M,서울시 금천구 시흥2동,9,588961,55
539,M,서울시 성북구 장위1동,6,1737886,54
540,F,서울시 광진구 자양3동,23,588698,35
541,F,서울시 강남구 일원1동,8,8094971,51
542,M,서울시 광진구 광장동,8,2283534,38
543,F,서울시 중랑구 묵2동,4,247742,56
544,F,서울시 은평구 진관동,3,863985,39
545,F,서울시 은평구 진관동,15,8961877,45
546,M,서울시 서대문구 충현동,5,263767,37
547,F,서울시 강서구 화곡1동,16,8017047,45
548,F,서울시 송파구 문정2동,7,8574873,60
549,F,서울시 동대문구 전농1동,8,698836868,45
550,F,서울시 강북구 수유1동,9,16127125,58
551,F,서울시 서초구 서초4동,20,391019,23
552,M,서울시 금천구 여의동,1,6883725,67
553,F,서울시 종로구 숭인1동,15,689448,36
554,M,서울시 동대문구 이문1동,12,952357,29
555,M,서울시 금천구 시흥1동,3,809440,38
556,F,서울시 서초구 방배3동,9,16127125,52
557,F,서울시 서대문구 북가좌2동,9,573401241,21
558,M,서울시 마포구 서교동,22,916190142,51
559,M,서울시 강서구 화곡1동,3,505181017,45
560,M,서울시 송파구 장지동,16,775131,38
561,F,서울시 중랑구 면목2동,5,14898788,54
562,F,서울시 양천구 신정4동,4,19522585,45
563,F,서울시 서초구 양재1동,8,754637,27
564,F,서울시 노원구 중계2동,12,775311,58
565,F,서울시 은평구 증산동,2,14898788,54
